"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on";"external_id"
"20";"53";"[[2, 1], [4, 1], [12, 1], [3, 2], [5, 2], [4, 3], [7, 3], [7, 4], [13, 4], [11, 5], [11, 6], [12, 6], [8, 7], [9, 7], [11, 7], [12, 7], [9, 8], [12, 9], [13, 9], [13, 11]]";"20";"max_depth";"5000";"1.0";"False";"10052932";"2020-03-19 06:46:22.094158+00:00";"23219"
"20";"53";"[[4, 1], [8, 1], [11, 1], [14, 1], [4, 2], [11, 2], [13, 2], [9, 3], [11, 3], [6, 4], [12, 4], [6, 5], [10, 5], [10, 6], [13, 6], [9, 7], [14, 8], [12, 11], [14, 11], [13, 12]]";"20";"avg_depth";"5000";"2.0";"False";"14510792";"2020-03-19 06:46:21.751887+00:00";"23286"
"20";"53";"[[4, 1], [8, 1], [11, 1], [14, 1], [4, 2], [11, 2], [13, 2], [9, 3], [11, 3], [6, 4], [12, 4], [6, 5], [10, 5], [10, 6], [13, 6], [9, 7], [14, 8], [12, 11], [14, 11], [13, 12]]";"20";"max_depth";"5000";"2.0";"False";"14144168";"2020-03-19 06:46:21.721010+00:00";"23286"
"19";"40";"[[5, 1], [7, 1], [8, 1], [11, 1], [12, 1], [5, 2], [6, 2], [11, 2], [12, 2], [5, 3], [13, 3], [5, 4], [11, 4], [7, 5], [7, 6], [10, 7], [10, 8], [11, 8], [12, 8], [12, 10]]";"20";"avg_depth";"5000";"1.0";"False";"14726574";"2020-03-19 06:46:21.383034+00:00";"23225"
"19";"40";"[[5, 1], [7, 1], [8, 1], [11, 1], [12, 1], [5, 2], [6, 2], [11, 2], [12, 2], [5, 3], [13, 3], [5, 4], [11, 4], [7, 5], [7, 6], [10, 7], [10, 8], [11, 8], [12, 8], [12, 10]]";"20";"max_depth";"5000";"1.0";"False";"13831606";"2020-03-19 06:46:21.351154+00:00";"23225"
"21";"49";"[[2, 1], [5, 1], [6, 1], [8, 1], [12, 1], [13, 1], [4, 3], [9, 3], [8, 4], [13, 4], [11, 5], [12, 5], [9, 6], [12, 6], [9, 8], [10, 8], [12, 9], [13, 9], [11, 10], [12, 11]]";"20";"avg_depth";"5000";"2.0";"False";"13708712";"2020-03-19 06:46:21.022793+00:00";"23228"
"21";"49";"[[2, 1], [5, 1], [6, 1], [8, 1], [12, 1], [13, 1], [4, 3], [9, 3], [8, 4], [13, 4], [11, 5], [12, 5], [9, 6], [12, 6], [9, 8], [10, 8], [12, 9], [13, 9], [11, 10], [12, 11]]";"20";"max_depth";"5000";"1.0";"False";"11692107";"2020-03-19 06:46:20.986366+00:00";"23228"
"21";"49";"[[3, 1], [8, 1], [13, 1], [4, 2], [9, 2], [8, 3], [11, 3], [9, 4], [13, 4], [6, 5], [7, 5], [7, 6], [11, 6], [12, 6], [8, 7], [12, 7], [11, 9], [12, 9], [11, 10], [12, 11]]";"20";"avg_depth";"5000";"2.0";"False";"12561981";"2020-03-19 06:46:20.681022+00:00";"23234"
"21";"49";"[[3, 1], [8, 1], [13, 1], [4, 2], [9, 2], [8, 3], [11, 3], [9, 4], [13, 4], [6, 5], [7, 5], [7, 6], [11, 6], [12, 6], [8, 7], [12, 7], [11, 9], [12, 9], [11, 10], [12, 11]]";"20";"max_depth";"5000";"1.0";"False";"8886770";"2020-03-19 06:46:20.645293+00:00";"23234"
"21";"49";"[[3, 1], [8, 1], [11, 1], [12, 1], [7, 2], [10, 2], [11, 2], [6, 3], [11, 3], [11, 4], [7, 6], [8, 6], [8, 7], [9, 7], [12, 7], [12, 8], [13, 8], [11, 9], [12, 10], [12, 11]]";"20";"avg_depth";"5000";"1.0";"False";"13973760";"2020-03-19 06:46:20.278791+00:00";"23257"
"21";"49";"[[3, 1], [8, 1], [11, 1], [12, 1], [7, 2], [10, 2], [11, 2], [6, 3], [11, 3], [11, 4], [7, 6], [8, 6], [8, 7], [9, 7], [12, 7], [12, 8], [13, 8], [11, 9], [12, 10], [12, 11]]";"20";"max_depth";"5000";"1.0";"False";"13158544";"2020-03-19 06:46:20.241471+00:00";"23257"
"27";"39";"[[5, 1], [9, 1], [10, 1], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [11, 3], [8, 5], [8, 6], [8, 7], [11, 7], [13, 7], [13, 8], [11, 9], [11, 10], [12, 11], [13, 11]]";"20";"avg_depth";"5000";"3.0";"False";"9990511";"2020-03-19 06:46:19.905086+00:00";"23233"
"27";"39";"[[5, 1], [9, 1], [10, 1], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [11, 3], [8, 5], [8, 6], [8, 7], [11, 7], [13, 7], [13, 8], [11, 9], [11, 10], [12, 11], [13, 11]]";"20";"max_depth";"5000";"1.0";"False";"9518027";"2020-03-19 06:46:19.879103+00:00";"23233"
"29";"30";"[[3, 1], [4, 1], [12, 1], [4, 2], [12, 2], [4, 3], [6, 3], [7, 3], [8, 3], [6, 4], [12, 4], [10, 5], [11, 5], [13, 5], [9, 6], [10, 6], [10, 7], [11, 8], [11, 10], [12, 10]]";"20";"avg_depth";"5000";"2.0";"False";"10473976";"2020-03-19 06:46:19.385266+00:00";"23240"
"29";"30";"[[3, 1], [4, 1], [12, 1], [4, 2], [12, 2], [4, 3], [6, 3], [7, 3], [8, 3], [6, 4], [12, 4], [10, 5], [11, 5], [13, 5], [9, 6], [10, 6], [10, 7], [11, 8], [11, 10], [12, 10]]";"20";"max_depth";"5000";"2.0";"False";"7962920";"2020-03-19 06:46:19.355796+00:00";"23240"
"19";"51";"[[3, 1], [10, 1], [11, 1], [12, 1], [3, 2], [9, 2], [5, 4], [12, 4], [13, 4], [9, 5], [9, 6], [10, 6], [11, 6], [13, 6], [8, 7], [11, 7], [13, 7], [9, 8], [10, 8], [11, 10]]";"20";"avg_depth";"5000";"2.0";"False";"12946637";"2020-03-19 06:46:19.077082+00:00";"23247"
"19";"51";"[[3, 1], [10, 1], [11, 1], [12, 1], [3, 2], [9, 2], [5, 4], [12, 4], [13, 4], [9, 5], [9, 6], [10, 6], [11, 6], [13, 6], [8, 7], [11, 7], [13, 7], [9, 8], [10, 8], [11, 10]]";"20";"max_depth";"5000";"2.0";"False";"11947256";"2020-03-19 06:46:19.046321+00:00";"23247"
"15";"55";"[[2, 1], [5, 1], [6, 1], [9, 1], [4, 2], [6, 2], [7, 2], [8, 2], [10, 3], [13, 3], [7, 4], [10, 4], [11, 4], [9, 5], [11, 5], [10, 7], [12, 7], [10, 9], [12, 9], [12, 10]]";"20";"avg_depth";"5000";"2.0";"False";"16612295";"2020-03-19 06:46:18.770052+00:00";"23250"
"15";"55";"[[2, 1], [5, 1], [6, 1], [9, 1], [4, 2], [6, 2], [7, 2], [8, 2], [10, 3], [13, 3], [7, 4], [10, 4], [11, 4], [9, 5], [11, 5], [10, 7], [12, 7], [10, 9], [12, 9], [12, 10]]";"20";"max_depth";"5000";"2.0";"False";"14957806";"2020-03-19 06:46:18.740153+00:00";"23250"
"22";"38";"[[10, 1], [13, 1], [7, 2], [10, 2], [11, 2], [6, 3], [11, 3], [12, 3], [7, 4], [10, 4], [11, 4], [13, 4], [7, 5], [10, 5], [7, 6], [8, 6], [13, 6], [11, 7], [9, 8], [13, 8]]";"20";"avg_depth";"5000";"1.0";"False";"13452782";"2020-03-19 06:46:18.477726+00:00";"23252"
"22";"38";"[[10, 1], [13, 1], [7, 2], [10, 2], [11, 2], [6, 3], [11, 3], [12, 3], [7, 4], [10, 4], [11, 4], [13, 4], [7, 5], [10, 5], [7, 6], [8, 6], [13, 6], [11, 7], [9, 8], [13, 8]]";"20";"max_depth";"5000";"1.0";"False";"12103871";"2020-03-19 06:46:18.448801+00:00";"23252"
"27";"36";"[[6, 1], [8, 1], [13, 1], [3, 2], [4, 2], [9, 2], [11, 2], [12, 2], [8, 3], [9, 3], [11, 3], [12, 5], [8, 7], [9, 7], [9, 8], [10, 8], [10, 9], [11, 9], [12, 10], [13, 11]]";"20";"avg_depth";"5000";"3.0";"False";"12859228";"2020-03-19 06:46:18.171714+00:00";"23256"
"27";"36";"[[6, 1], [8, 1], [13, 1], [3, 2], [4, 2], [9, 2], [11, 2], [12, 2], [8, 3], [9, 3], [11, 3], [12, 5], [8, 7], [9, 7], [9, 8], [10, 8], [10, 9], [11, 9], [12, 10], [13, 11]]";"20";"max_depth";"5000";"1.0";"False";"10910582";"2020-03-19 06:46:18.143299+00:00";"23256"
"13";"69";"[[2, 1], [4, 1], [10, 1], [8, 2], [9, 2], [10, 2], [11, 2], [4, 3], [8, 3], [9, 4], [10, 4], [11, 4], [13, 4], [13, 5], [8, 6], [8, 7], [12, 8], [13, 8], [12, 9], [12, 10]]";"20";"avg_depth";"5000";"2.0";"False";"17971829";"2020-03-19 06:46:17.869424+00:00";"23259"
"13";"69";"[[2, 1], [4, 1], [10, 1], [8, 2], [9, 2], [10, 2], [11, 2], [4, 3], [8, 3], [9, 4], [10, 4], [11, 4], [13, 4], [13, 5], [8, 6], [8, 7], [12, 8], [13, 8], [12, 9], [12, 10]]";"20";"max_depth";"5000";"1.0";"False";"16092976";"2020-03-19 06:46:17.838646+00:00";"23259"
"19";"56";"[[9, 2], [11, 2], [8, 3], [9, 3], [11, 3], [12, 3], [6, 4], [7, 4], [10, 4], [11, 4], [12, 4], [6, 5], [7, 6], [11, 6], [8, 7], [12, 7], [9, 8], [12, 9], [13, 10], [12, 11]]";"20";"avg_depth";"5000";"3.0";"False";"11137663";"2020-03-19 06:46:17.590456+00:00";"23263"
"19";"56";"[[9, 2], [11, 2], [8, 3], [9, 3], [11, 3], [12, 3], [6, 4], [7, 4], [10, 4], [11, 4], [12, 4], [6, 5], [7, 6], [11, 6], [8, 7], [12, 7], [9, 8], [12, 9], [13, 10], [12, 11]]";"20";"max_depth";"5000";"2.0";"False";"10666553";"2020-03-19 06:46:17.560979+00:00";"23263"
"19";"56";"[[3, 1], [9, 1], [13, 1], [5, 2], [6, 2], [8, 2], [12, 3], [13, 3], [10, 4], [12, 4], [14, 4], [8, 6], [9, 6], [10, 6], [11, 6], [9, 8], [12, 8], [13, 8], [14, 9], [13, 12]]";"20";"avg_depth";"5000";"3.0";"False";"14126737";"2020-03-19 06:46:17.287129+00:00";"23363"
"19";"56";"[[3, 1], [9, 1], [13, 1], [5, 2], [6, 2], [8, 2], [12, 3], [13, 3], [10, 4], [12, 4], [14, 4], [8, 6], [9, 6], [10, 6], [11, 6], [9, 8], [12, 8], [13, 8], [14, 9], [13, 12]]";"20";"max_depth";"5000";"2.0";"False";"12554721";"2020-03-19 06:46:17.257856+00:00";"23363"
"19";"56";"[[4, 1], [5, 1], [14, 1], [11, 2], [4, 3], [5, 3], [12, 3], [14, 3], [5, 4], [9, 4], [14, 4], [7, 5], [7, 6], [10, 6], [11, 6], [12, 7], [9, 8], [15, 8], [13, 11], [15, 12]]";"20";"avg_depth";"5000";"2.0";"False";"14180414";"2020-03-19 06:46:16.980921+00:00";"23398"
"19";"56";"[[4, 1], [5, 1], [14, 1], [11, 2], [4, 3], [5, 3], [12, 3], [14, 3], [5, 4], [9, 4], [14, 4], [7, 5], [7, 6], [10, 6], [11, 6], [12, 7], [9, 8], [15, 8], [13, 11], [15, 12]]";"20";"max_depth";"5000";"1.0";"False";"12444639";"2020-03-19 06:46:16.951897+00:00";"23398"
"16";"64";"[[3, 1], [8, 1], [13, 1], [7, 2], [11, 2], [5, 3], [10, 3], [11, 3], [12, 3], [8, 4], [9, 4], [11, 4], [11, 5], [10, 6], [13, 6], [11, 7], [11, 8], [13, 9], [12, 10], [13, 11]]";"20";"avg_depth";"5000";"2.0";"False";"15465738";"2020-03-19 06:46:16.689162+00:00";"23264"
"16";"64";"[[3, 1], [8, 1], [13, 1], [7, 2], [11, 2], [5, 3], [10, 3], [11, 3], [12, 3], [8, 4], [9, 4], [11, 4], [11, 5], [10, 6], [13, 6], [11, 7], [11, 8], [13, 9], [12, 10], [13, 11]]";"20";"max_depth";"5000";"1.0";"False";"13872963";"2020-03-19 06:46:16.665463+00:00";"23264"
"31";"32";"[[4, 1], [12, 1], [7, 2], [6, 3], [9, 3], [5, 4], [6, 4], [7, 4], [8, 4], [11, 4], [11, 5], [13, 5], [8, 6], [10, 6], [12, 6], [8, 7], [13, 7], [13, 8], [12, 9], [11, 10]]";"20";"avg_depth";"5000";"1.0";"False";"9404026";"2020-03-19 06:46:16.384102+00:00";"23276"
"31";"32";"[[4, 1], [12, 1], [7, 2], [6, 3], [9, 3], [5, 4], [6, 4], [7, 4], [8, 4], [11, 4], [11, 5], [13, 5], [8, 6], [10, 6], [12, 6], [8, 7], [13, 7], [13, 8], [12, 9], [11, 10]]";"20";"max_depth";"5000";"1.0";"False";"7782848";"2020-03-19 06:46:16.355153+00:00";"23276"
"19";"48";"[[2, 1], [4, 1], [9, 1], [12, 1], [7, 2], [14, 2], [5, 3], [9, 3], [11, 3], [9, 4], [13, 4], [8, 5], [9, 5], [11, 5], [13, 5], [8, 6], [9, 7], [14, 7], [11, 10], [13, 12]]";"20";"avg_depth";"5000";"2.0";"False";"12698623";"2020-03-19 06:46:16.083280+00:00";"23283"
"19";"48";"[[2, 1], [4, 1], [9, 1], [12, 1], [7, 2], [14, 2], [5, 3], [9, 3], [11, 3], [9, 4], [13, 4], [8, 5], [9, 5], [11, 5], [13, 5], [8, 6], [9, 7], [14, 7], [11, 10], [13, 12]]";"20";"max_depth";"5000";"1.0";"False";"12294983";"2020-03-19 06:46:16.054278+00:00";"23283"
"19";"53";"[[2, 1], [4, 1], [5, 1], [8, 1], [12, 1], [5, 2], [6, 3], [10, 3], [13, 3], [6, 4], [11, 4], [11, 5], [12, 5], [8, 7], [12, 7], [14, 7], [11, 8], [12, 9], [13, 10], [12, 11]]";"20";"avg_depth";"5000";"3.0";"False";"14066663";"2020-03-19 06:46:15.779040+00:00";"23284"
"19";"53";"[[2, 1], [4, 1], [5, 1], [8, 1], [12, 1], [5, 2], [6, 3], [10, 3], [13, 3], [6, 4], [11, 4], [11, 5], [12, 5], [8, 7], [12, 7], [14, 7], [11, 8], [12, 9], [13, 10], [12, 11]]";"20";"max_depth";"5000";"1.0";"False";"13163828";"2020-03-19 06:46:15.759282+00:00";"23284"
"31";"37";"[[9, 1], [11, 1], [9, 2], [8, 3], [11, 3], [14, 3], [7, 4], [14, 4], [8, 5], [10, 5], [8, 6], [9, 6], [10, 6], [13, 6], [11, 7], [13, 7], [14, 7], [10, 9], [12, 9], [12, 11]]";"20";"avg_depth";"5000";"2.0";"False";"11180779";"2020-03-19 06:46:15.043326+00:00";"23287"
"31";"37";"[[9, 1], [11, 1], [9, 2], [8, 3], [11, 3], [14, 3], [7, 4], [14, 4], [8, 5], [10, 5], [8, 6], [9, 6], [10, 6], [13, 6], [11, 7], [13, 7], [14, 7], [10, 9], [12, 9], [12, 11]]";"20";"max_depth";"5000";"2.0";"False";"7625407";"2020-03-19 06:46:14.997809+00:00";"23287"
"30";"38";"[[3, 1], [14, 1], [8, 2], [10, 2], [4, 3], [6, 3], [10, 3], [14, 3], [12, 4], [14, 4], [10, 5], [14, 5], [13, 6], [9, 7], [9, 8], [10, 8], [14, 8], [11, 9], [13, 9], [14, 10]]";"20";"avg_depth";"5000";"3.0";"False";"11046861";"2020-03-19 06:46:14.571168+00:00";"23288"
"30";"38";"[[3, 1], [14, 1], [8, 2], [10, 2], [4, 3], [6, 3], [10, 3], [14, 3], [12, 4], [14, 4], [10, 5], [14, 5], [13, 6], [9, 7], [9, 8], [10, 8], [14, 8], [11, 9], [13, 9], [14, 10]]";"20";"max_depth";"5000";"2.0";"False";"7609607";"2020-03-19 06:46:14.528771+00:00";"23288"
"17";"71";"[[6, 1], [9, 1], [5, 2], [8, 2], [13, 2], [4, 3], [11, 3], [9, 4], [7, 5], [9, 5], [13, 5], [10, 6], [13, 6], [9, 7], [10, 7], [10, 8], [12, 8], [13, 9], [14, 12], [14, 13]]";"20";"avg_depth";"5000";"3.0";"False";"14672145";"2020-03-19 06:46:14.094276+00:00";"23291"
"17";"71";"[[6, 1], [9, 1], [5, 2], [8, 2], [13, 2], [4, 3], [11, 3], [9, 4], [7, 5], [9, 5], [13, 5], [10, 6], [13, 6], [9, 7], [10, 7], [10, 8], [12, 8], [13, 9], [14, 12], [14, 13]]";"20";"max_depth";"5000";"2.0";"False";"12568849";"2020-03-19 06:46:14.046566+00:00";"23291"
"19";"61";"[[8, 1], [13, 1], [13, 2], [6, 3], [8, 3], [13, 3], [14, 3], [5, 4], [8, 4], [14, 4], [10, 5], [11, 5], [14, 5], [10, 6], [13, 6], [10, 7], [13, 7], [12, 9], [13, 11], [13, 12]]";"20";"avg_depth";"5000";"3.0";"False";"13412789";"2020-03-19 06:46:13.624744+00:00";"23294"
"19";"61";"[[8, 1], [13, 1], [13, 2], [6, 3], [8, 3], [13, 3], [14, 3], [5, 4], [8, 4], [14, 4], [10, 5], [11, 5], [14, 5], [10, 6], [13, 6], [10, 7], [13, 7], [12, 9], [13, 11], [13, 12]]";"20";"max_depth";"5000";"1.0";"False";"12858998";"2020-03-19 06:46:13.584523+00:00";"23294"
"25";"53";"[[7, 1], [5, 3], [7, 3], [8, 3], [13, 3], [10, 4], [14, 4], [9, 5], [10, 5], [11, 5], [10, 6], [11, 6], [14, 6], [11, 7], [13, 7], [9, 8], [10, 9], [12, 9], [13, 11], [14, 13]]";"20";"avg_depth";"5000";"5.0";"False";"8742835";"2020-03-19 06:46:13.143257+00:00";"23295"
"25";"53";"[[7, 1], [5, 3], [7, 3], [8, 3], [13, 3], [10, 4], [14, 4], [9, 5], [10, 5], [11, 5], [10, 6], [11, 6], [14, 6], [11, 7], [13, 7], [9, 8], [10, 9], [12, 9], [13, 11], [14, 13]]";"20";"max_depth";"5000";"2.0";"False";"8367181";"2020-03-19 06:46:13.093654+00:00";"23295"
"17";"70";"[[3, 1], [4, 1], [9, 1], [14, 1], [9, 2], [14, 2], [9, 3], [10, 3], [12, 3], [13, 3], [14, 3], [8, 4], [13, 5], [13, 6], [13, 8], [10, 9], [12, 10], [14, 10], [13, 11], [14, 12]]";"20";"avg_depth";"5000";"2.0";"False";"16535972";"2020-03-19 06:46:12.682210+00:00";"23296"
"17";"70";"[[3, 1], [4, 1], [9, 1], [14, 1], [9, 2], [14, 2], [9, 3], [10, 3], [12, 3], [13, 3], [14, 3], [8, 4], [13, 5], [13, 6], [13, 8], [10, 9], [12, 10], [14, 10], [13, 11], [14, 12]]";"20";"max_depth";"5000";"1.0";"False";"15340088";"2020-03-19 06:46:12.641420+00:00";"23296"
"17";"70";"[[14, 1], [12, 2], [4, 3], [9, 3], [14, 3], [7, 4], [9, 4], [11, 4], [7, 5], [12, 5], [13, 5], [9, 6], [10, 6], [8, 7], [9, 7], [14, 7], [12, 8], [14, 9], [11, 10], [14, 10]]";"20";"avg_depth";"5000";"2.0";"False";"12973119";"2020-03-19 06:46:12.172066+00:00";"23350"
"17";"70";"[[14, 1], [12, 2], [4, 3], [9, 3], [14, 3], [7, 4], [9, 4], [11, 4], [7, 5], [12, 5], [13, 5], [9, 6], [10, 6], [8, 7], [9, 7], [14, 7], [12, 8], [14, 9], [11, 10], [14, 10]]";"20";"max_depth";"5000";"1.0";"False";"10082734";"2020-03-19 06:46:12.123980+00:00";"23350"
"17";"70";"[[14, 1], [3, 2], [5, 2], [12, 2], [15, 2], [7, 3], [8, 3], [12, 3], [14, 3], [5, 4], [8, 4], [11, 4], [14, 4], [13, 7], [14, 7], [10, 9], [11, 9], [12, 11], [15, 11], [13, 12]]";"20";"max_depth";"5000";"1.0";"False";"13000767";"2020-03-19 06:46:11.674904+00:00";"23450"
"19";"22";"[[2, 1], [3, 1], [8, 1], [9, 1], [5, 2], [6, 2], [7, 2], [8, 2], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [6, 4], [7, 4], [8, 4], [7, 5], [9, 5], [7, 6], [8, 6]]";"20";"avg_depth";"5000";"0.0";"True";"4194810";"2020-03-18 20:43:09.593750+00:00";"22803"
"15";"35";"[[3, 1], [5, 1], [6, 1], [7, 1], [8, 1], [9, 1], [6, 2], [4, 3], [5, 3], [6, 3], [9, 3], [7, 4], [8, 4], [6, 5], [7, 5], [9, 5], [7, 6], [8, 7], [9, 7], [9, 8]]";"20";"avg_depth";"5000";"0.0";"True";"14636855";"2020-03-18 20:43:09.559488+00:00";"22805"
"15";"35";"[[2, 1], [5, 1], [6, 1], [8, 1], [9, 1], [3, 2], [4, 2], [5, 2], [4, 3], [7, 3], [8, 3], [9, 3], [9, 4], [7, 5], [8, 5], [9, 5], [7, 6], [9, 6], [9, 7], [9, 8]]";"20";"avg_depth";"5000";"0.0";"True";"8717932";"2020-03-18 20:43:09.531241+00:00";"22847"
"20";"23";"[[3, 1], [4, 1], [7, 1], [3, 2], [4, 2], [5, 2], [7, 2], [8, 2], [9, 2], [5, 3], [6, 3], [7, 3], [9, 3], [6, 4], [9, 4], [6, 5], [9, 5], [8, 6], [9, 6], [8, 7]]";"20";"avg_depth";"5000";"0.0";"True";"4116780";"2020-03-18 20:43:09.511294+00:00";"22806"
"20";"23";"[[2, 1], [3, 1], [5, 1], [7, 1], [9, 1], [3, 2], [4, 2], [7, 2], [8, 2], [9, 2], [4, 3], [6, 3], [7, 3], [5, 4], [8, 5], [9, 5], [7, 6], [8, 6], [9, 6], [9, 8]]";"20";"avg_depth";"5000";"1.0";"False";"14843125";"2020-03-18 20:43:09.489023+00:00";"22818"
"13";"35";"[[2, 1], [5, 1], [3, 2], [4, 2], [5, 2], [6, 2], [8, 2], [9, 2], [4, 3], [5, 3], [6, 3], [7, 3], [5, 4], [7, 4], [8, 4], [6, 5], [7, 5], [8, 6], [8, 7], [9, 7]]";"20";"avg_depth";"5000";"1.0";"False";"14549009";"2020-03-18 20:43:09.466218+00:00";"22809"
"13";"37";"[[2, 1], [3, 1], [5, 1], [6, 1], [9, 1], [3, 2], [5, 2], [7, 2], [8, 2], [9, 2], [7, 3], [8, 3], [9, 3], [6, 4], [7, 4], [8, 5], [9, 5], [8, 6], [9, 7], [9, 8]]";"20";"avg_depth";"5000";"0.0";"True";"11951352";"2020-03-18 20:43:09.434697+00:00";"22810"
"13";"37";"[[3, 1], [4, 1], [6, 1], [7, 1], [9, 1], [4, 2], [5, 2], [7, 2], [6, 3], [7, 3], [8, 3], [5, 4], [8, 4], [6, 5], [7, 5], [8, 5], [7, 6], [8, 6], [9, 6], [8, 7]]";"20";"avg_depth";"5000";"0.0";"True";"12206707";"2020-03-18 20:43:09.414766+00:00";"22869"
"10";"42";"[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [9, 1], [3, 2], [5, 2], [8, 2], [4, 3], [7, 3], [9, 3], [5, 4], [7, 4], [9, 4], [7, 5], [9, 6], [8, 7], [9, 7]]";"20";"avg_depth";"5000";"1.0";"False";"18049078";"2020-03-18 20:43:09.393178+00:00";"22811"
"11";"43";"[[3, 1], [4, 1], [5, 1], [8, 1], [4, 2], [5, 2], [6, 2], [8, 2], [4, 3], [6, 3], [7, 3], [7, 4], [8, 4], [9, 4], [6, 5], [7, 5], [8, 5], [9, 5], [9, 6], [8, 7]]";"20";"avg_depth";"5000";"2.0";"False";"16578474";"2020-03-18 20:43:09.360831+00:00";"22817"
"11";"43";"[[2, 1], [4, 1], [6, 1], [3, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [6, 3], [9, 3], [6, 4], [8, 4], [9, 4], [6, 5], [7, 5], [8, 5], [9, 5], [7, 6], [8, 7]]";"20";"avg_depth";"5000";"2.0";"False";"15587964";"2020-03-18 20:43:09.337157+00:00";"22825"
"23";"24";"[[4, 1], [6, 1], [8, 1], [4, 2], [7, 2], [8, 2], [9, 2], [4, 3], [6, 3], [8, 3], [5, 4], [7, 4], [8, 4], [9, 4], [7, 5], [8, 5], [7, 6], [8, 7], [9, 7], [9, 8]]";"20";"avg_depth";"5000";"1.0";"False";"14228278";"2020-03-18 20:43:09.290230+00:00";"22820"
"23";"24";"[[3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [9, 1], [4, 2], [9, 2], [4, 3], [7, 3], [8, 3], [9, 3], [8, 4], [9, 4], [9, 5], [8, 6], [9, 6], [8, 7], [9, 7], [9, 8]]";"20";"avg_depth";"5000";"0.0";"True";"12708994";"2020-03-18 20:43:09.268997+00:00";"22840"
"23";"24";"[[2, 1], [4, 1], [5, 1], [6, 1], [8, 1], [3, 2], [7, 2], [5, 3], [7, 3], [8, 3], [9, 3], [8, 4], [9, 4], [6, 5], [7, 5], [7, 6], [9, 6], [8, 7], [9, 7], [9, 8]]";"20";"avg_depth";"5000";"0.0";"True";"10939708";"2020-03-18 20:43:09.247735+00:00";"22873"
"11";"47";"[[2, 1], [3, 1], [4, 1], [8, 1], [9, 1], [4, 2], [7, 2], [8, 2], [5, 3], [7, 3], [9, 3], [5, 4], [7, 4], [8, 4], [7, 5], [9, 5], [8, 6], [9, 6], [8, 7], [9, 8]]";"20";"avg_depth";"5000";"2.0";"False";"16463125";"2020-03-18 20:43:09.204828+00:00";"22863"
"16";"32";"[[3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [9, 1], [3, 2], [9, 2], [6, 3], [7, 3], [8, 3], [5, 4], [6, 4], [9, 4], [10, 4], [7, 5], [10, 5], [7, 6], [10, 7], [9, 8]]";"20";"avg_depth";"5000";"1.0";"False";"16819683";"2020-03-18 20:43:09.162354+00:00";"22922"
"13";"39";"[[5, 1], [8, 1], [9, 1], [3, 2], [4, 2], [5, 2], [8, 2], [9, 2], [5, 3], [6, 3], [8, 3], [5, 4], [6, 4], [8, 4], [9, 4], [7, 5], [8, 5], [8, 6], [9, 7], [9, 8]]";"20";"avg_depth";"5000";"1.0";"False";"15233986";"2020-03-18 20:43:09.131267+00:00";"22839"
"16";"28";"[[3, 1], [5, 1], [6, 1], [8, 1], [9, 1], [3, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [5, 3], [9, 3], [5, 4], [6, 4], [8, 5], [9, 5], [7, 6], [8, 7], [9, 8]]";"20";"avg_depth";"5000";"0.0";"True";"11302966";"2020-03-18 20:43:09.091066+00:00";"22844"
"9";"68";"[[4, 1], [9, 1], [5, 2], [6, 2], [8, 2], [9, 2], [4, 3], [7, 3], [9, 3], [5, 4], [7, 4], [8, 4], [6, 5], [7, 5], [9, 5], [8, 6], [9, 6], [8, 7], [9, 7], [9, 8]]";"20";"avg_depth";"5000";"1.0";"False";"18737010";"2020-03-18 20:43:09.070869+00:00";"22845"
"16";"31";"[[3, 1], [5, 1], [7, 1], [8, 1], [9, 1], [4, 2], [6, 2], [7, 2], [8, 2], [5, 3], [9, 3], [5, 4], [6, 4], [7, 4], [9, 4], [6, 5], [9, 5], [9, 6], [9, 7], [9, 8]]";"20";"avg_depth";"5000";"1.0";"False";"16100115";"2020-03-18 20:43:09.050828+00:00";"22846"
"16";"31";"[[2, 1], [4, 1], [6, 1], [8, 1], [9, 1], [3, 2], [4, 2], [6, 2], [9, 2], [4, 3], [7, 3], [8, 3], [10, 3], [5, 4], [7, 4], [9, 4], [9, 6], [8, 7], [10, 7], [9, 8]]";"20";"avg_depth";"5000";"0.0";"True";"13314590";"2020-03-18 20:43:09.023443+00:00";"22887"
"19";"24";"[[2, 1], [4, 1], [5, 1], [6, 1], [8, 1], [9, 1], [3, 2], [4, 2], [7, 2], [9, 2], [7, 3], [8, 3], [5, 4], [6, 4], [6, 5], [7, 5], [9, 5], [7, 6], [9, 7], [9, 8]]";"20";"avg_depth";"5000";"0.0";"True";"3419523";"2020-03-18 20:43:08.996035+00:00";"22850"
