rows;cols;tiles;n_tiles;strategy;n_simulations;score;solution_found;n_tiles_placed;created_on;external_id
19;68;[[6, 1], [9, 1], [8, 2], [9, 2], [15, 2], [17, 2], [4, 3], [6, 3], [14, 3], [10, 4], [7, 5], [15, 5], [8, 6], [9, 6], [16, 7], [17, 7], [10, 8], [11, 9], [17, 13], [16, 14]];20;avg_depth;2000;2.0;False;6283774;2020-01-22 19:09:19.517096+00:00;23599
19;68;[[6, 1], [9, 1], [8, 2], [9, 2], [15, 2], [17, 2], [4, 3], [6, 3], [14, 3], [10, 4], [7, 5], [15, 5], [8, 6], [9, 6], [16, 7], [17, 7], [10, 8], [11, 9], [17, 13], [16, 14]];20;max_depth;2000;1.0;False;6273375;2020-01-22 19:09:19.507215+00:00;23599
24;66;[[7, 1], [14, 1], [8, 2], [18, 2], [7, 3], [9, 3], [13, 3], [9, 4], [12, 4], [14, 4], [15, 4], [18, 4], [19, 4], [7, 5], [12, 6], [22, 7], [15, 8], [17, 9], [14, 12], [22, 17]];20;avg_depth;2000;2.0;False;5904350;2020-01-22 19:09:19.386320+00:00;31114
24;66;[[7, 1], [14, 1], [8, 2], [18, 2], [7, 3], [9, 3], [13, 3], [9, 4], [12, 4], [14, 4], [15, 4], [18, 4], [19, 4], [7, 5], [12, 6], [22, 7], [15, 8], [17, 9], [14, 12], [22, 17]];20;max_depth;2000;1.0;False;4801451;2020-01-22 19:09:19.366919+00:00;31114
19;80;[[7, 1], [17, 1], [12, 2], [17, 2], [8, 3], [12, 3], [16, 3], [10, 4], [13, 4], [15, 4], [16, 4], [6, 5], [13, 5], [7, 6], [13, 8], [16, 9], [14, 10], [14, 11], [15, 12], [17, 15]];20;avg_depth;2000;2.0;False;6449356;2020-01-22 19:09:19.301870+00:00;23603
19;80;[[7, 1], [17, 1], [12, 2], [17, 2], [8, 3], [12, 3], [16, 3], [10, 4], [13, 4], [15, 4], [16, 4], [6, 5], [13, 5], [7, 6], [13, 8], [16, 9], [14, 10], [14, 11], [15, 12], [17, 15]];20;max_depth;2000;2.0;False;6074962;2020-01-22 19:09:19.293356+00:00;23603
18;100;[[5, 1], [15, 1], [16, 1], [6, 3], [14, 3], [16, 3], [6, 4], [15, 4], [9, 5], [13, 5], [10, 6], [17, 6], [14, 7], [15, 8], [14, 10], [17, 10], [13, 11], [15, 11], [16, 14], [16, 15]];20;avg_depth;2000;2.0;False;6704444;2020-01-22 19:09:19.241770+00:00;23604
18;100;[[5, 1], [15, 1], [16, 1], [6, 3], [14, 3], [16, 3], [6, 4], [15, 4], [9, 5], [13, 5], [10, 6], [17, 6], [14, 7], [15, 8], [14, 10], [17, 10], [13, 11], [15, 11], [16, 14], [16, 15]];20;max_depth;2000;2.0;False;6213991;2020-01-22 19:09:19.235073+00:00;23604
19;66;[[7, 1], [6, 2], [13, 2], [5, 3], [12, 3], [15, 3], [7, 4], [12, 4], [7, 5], [8, 5], [11, 5], [12, 5], [13, 5], [16, 5], [12, 7], [16, 7], [10, 8], [13, 9], [16, 9], [15, 11]];20;avg_depth;2000;3.0;False;5343486;2020-01-22 19:09:19.165337+00:00;23606
19;66;[[7, 1], [6, 2], [13, 2], [5, 3], [12, 3], [15, 3], [7, 4], [12, 4], [7, 5], [8, 5], [11, 5], [12, 5], [13, 5], [16, 5], [12, 7], [16, 7], [10, 8], [13, 9], [16, 9], [15, 11]];20;max_depth;2000;2.0;False;4776636;2020-01-22 19:09:19.158286+00:00;23606
45;47;[[2, 1], [10, 1], [10, 2], [9, 3], [14, 3], [10, 4], [13, 5], [14, 6], [15, 6], [16, 7], [9, 8], [10, 8], [16, 8], [15, 9], [17, 10], [15, 11], [17, 11], [17, 13], [15, 14], [17, 15]];20;avg_depth;2000;4.0;False;2927727;2020-01-22 19:09:19.108763+00:00;23608
45;47;[[2, 1], [10, 1], [10, 2], [9, 3], [14, 3], [10, 4], [13, 5], [14, 6], [15, 6], [16, 7], [9, 8], [10, 8], [16, 8], [15, 9], [17, 10], [15, 11], [17, 11], [17, 13], [15, 14], [17, 15]];20;max_depth;2000;2.0;False;2163114;2020-01-22 19:09:19.101832+00:00;23608
20;81;[[9, 1], [11, 1], [5, 2], [11, 2], [6, 3], [14, 3], [15, 3], [11, 4], [13, 4], [12, 5], [13, 5], [12, 6], [8, 7], [13, 7], [15, 7], [9, 8], [13, 12], [15, 12], [17, 14], [17, 16]];20;avg_depth;2000;3.0;False;6250782;2020-01-22 19:09:19.053470+00:00;23609
20;81;[[9, 1], [11, 1], [5, 2], [11, 2], [6, 3], [14, 3], [15, 3], [11, 4], [13, 4], [12, 5], [13, 5], [12, 6], [8, 7], [13, 7], [15, 7], [9, 8], [13, 12], [15, 12], [17, 14], [17, 16]];20;max_depth;2000;1.0;False;5530115;2020-01-22 19:09:19.047019+00:00;23609
19;73;[[10, 1], [7, 2], [9, 2], [10, 2], [12, 2], [14, 3], [15, 3], [8, 4], [17, 4], [8, 6], [10, 6], [13, 6], [14, 6], [8, 7], [15, 7], [11, 8], [12, 9], [13, 9], [16, 10], [15, 14]];20;avg_depth;2000;2.0;False;5738222;2020-01-22 19:09:18.998663+00:00;23610
19;73;[[10, 1], [7, 2], [9, 2], [10, 2], [12, 2], [14, 3], [15, 3], [8, 4], [17, 4], [8, 6], [10, 6], [13, 6], [14, 6], [8, 7], [15, 7], [11, 8], [12, 9], [13, 9], [16, 10], [15, 14]];20;max_depth;2000;1.0;False;5682313;2020-01-22 19:09:18.991867+00:00;23610
24;89;[[6, 2], [14, 2], [11, 3], [17, 3], [9, 4], [13, 4], [11, 5], [15, 5], [11, 6], [16, 6], [9, 7], [10, 8], [15, 8], [17, 8], [18, 9], [15, 11], [16, 11], [16, 13], [18, 14], [18, 15]];20;avg_depth;2000;4.0;False;4842266;2020-01-22 19:09:18.945591+00:00;23721
24;89;[[6, 2], [14, 2], [11, 3], [17, 3], [9, 4], [13, 4], [11, 5], [15, 5], [11, 6], [16, 6], [9, 7], [10, 8], [15, 8], [17, 8], [18, 9], [15, 11], [16, 11], [16, 13], [18, 14], [18, 15]];20;max_depth;2000;1.0;False;4367815;2020-01-22 19:09:18.938955+00:00;23721
17;95;[[8, 1], [17, 1], [4, 2], [4, 3], [5, 3], [12, 3], [6, 4], [16, 4], [16, 5], [17, 5], [12, 6], [14, 6], [16, 6], [11, 7], [16, 7], [11, 9], [12, 11], [17, 12], [14, 13], [16, 13]];20;avg_depth;2000;2.0;False;6767904;2020-01-22 19:09:18.838397+00:00;23613
17;95;[[8, 1], [17, 1], [4, 2], [4, 3], [5, 3], [12, 3], [6, 4], [16, 4], [16, 5], [17, 5], [12, 6], [14, 6], [16, 6], [11, 7], [16, 7], [11, 9], [12, 11], [17, 12], [14, 13], [16, 13]];20;max_depth;2000;1.0;False;5975044;2020-01-22 19:09:18.831822+00:00;23613
25;58;[[9, 1], [11, 1], [10, 2], [11, 2], [16, 2], [11, 3], [12, 3], [6, 4], [7, 4], [12, 5], [15, 5], [10, 6], [15, 6], [14, 7], [17, 7], [14, 9], [17, 9], [12, 11], [14, 11], [14, 12]];20;avg_depth;2000;3.0;False;4837974;2020-01-22 19:09:18.785343+00:00;23614
25;58;[[9, 1], [11, 1], [10, 2], [11, 2], [16, 2], [11, 3], [12, 3], [6, 4], [7, 4], [12, 5], [15, 5], [10, 6], [15, 6], [14, 7], [17, 7], [14, 9], [17, 9], [12, 11], [14, 11], [14, 12]];20;max_depth;2000;2.0;False;4422312;2020-01-22 19:09:18.778736+00:00;23614
29;58;[[5, 1], [13, 1], [14, 1], [7, 2], [12, 2], [9, 3], [11, 3], [14, 3], [13, 4], [16, 4], [14, 5], [14, 7], [15, 7], [18, 8], [17, 9], [14, 10], [17, 10], [14, 11], [14, 12], [16, 12]];20;avg_depth;2000;2.0;False;5217497;2020-01-22 19:09:18.732193+00:00;23703
29;58;[[5, 1], [13, 1], [14, 1], [7, 2], [12, 2], [9, 3], [11, 3], [14, 3], [13, 4], [16, 4], [14, 5], [14, 7], [15, 7], [18, 8], [17, 9], [14, 10], [17, 10], [14, 11], [14, 12], [16, 12]];20;max_depth;2000;1.0;False;4243469;2020-01-22 19:09:18.725395+00:00;23703
20;74;[[7, 1], [7, 2], [8, 2], [17, 2], [9, 3], [11, 3], [7, 4], [10, 4], [16, 4], [17, 4], [17, 5], [13, 7], [16, 7], [11, 8], [12, 8], [16, 8], [11, 9], [14, 10], [15, 10], [16, 10]];20;avg_depth;2000;3.0;False;5628628;2020-01-22 19:09:18.679020+00:00;23617
20;74;[[7, 1], [7, 2], [8, 2], [17, 2], [9, 3], [11, 3], [7, 4], [10, 4], [16, 4], [17, 4], [17, 5], [13, 7], [16, 7], [11, 8], [12, 8], [16, 8], [11, 9], [14, 10], [15, 10], [16, 10]];20;max_depth;2000;3.0;False;5204867;2020-01-22 19:09:18.672358+00:00;23617
17;107;[[6, 1], [10, 1], [13, 1], [14, 1], [12, 4], [7, 5], [10, 5], [13, 5], [15, 5], [8, 6], [9, 6], [14, 6], [16, 7], [11, 8], [10, 9], [16, 9], [15, 12], [16, 13], [16, 15], [17, 15]];20;avg_depth;2000;2.0;False;7150574;2020-01-22 19:09:18.626260+00:00;23622
17;107;[[6, 1], [10, 1], [13, 1], [14, 1], [12, 4], [7, 5], [10, 5], [13, 5], [15, 5], [8, 6], [9, 6], [14, 6], [16, 7], [11, 8], [10, 9], [16, 9], [15, 12], [16, 13], [16, 15], [17, 15]];20;max_depth;2000;1.0;False;6854294;2020-01-22 19:09:18.619742+00:00;23622
22;69;[[2, 1], [7, 1], [9, 1], [13, 2], [14, 3], [10, 4], [12, 4], [17, 4], [6, 5], [8, 5], [10, 5], [17, 5], [16, 6], [11, 7], [14, 8], [17, 8], [12, 10], [15, 10], [16, 11], [17, 12]];20;avg_depth;2000;4.0;False;5443928;2020-01-22 19:09:18.573251+00:00;23621
22;69;[[2, 1], [7, 1], [9, 1], [13, 2], [14, 3], [10, 4], [12, 4], [17, 4], [6, 5], [8, 5], [10, 5], [17, 5], [16, 6], [11, 7], [14, 8], [17, 8], [12, 10], [15, 10], [16, 11], [17, 12]];20;max_depth;2000;3.0;False;4932641;2020-01-22 19:09:18.566823+00:00;23621
22;79;[[4, 1], [5, 1], [12, 1], [16, 1], [15, 2], [6, 3], [16, 3], [5, 4], [15, 4], [11, 5], [16, 6], [14, 7], [15, 7], [10, 8], [18, 8], [16, 10], [14, 12], [18, 12], [14, 13], [17, 13]];20;avg_depth;2000;3.0;False;6058292;2020-01-22 19:09:18.519984+00:00;23778
22;79;[[4, 1], [5, 1], [12, 1], [16, 1], [15, 2], [6, 3], [16, 3], [5, 4], [15, 4], [11, 5], [16, 6], [14, 7], [15, 7], [10, 8], [18, 8], [16, 10], [14, 12], [18, 12], [14, 13], [17, 13]];20;max_depth;2000;2.0;False;4992112;2020-01-22 19:09:18.513412+00:00;23778
38;40;[[5, 1], [11, 1], [13, 2], [5, 3], [5, 4], [6, 4], [9, 4], [12, 4], [16, 4], [17, 4], [7, 5], [9, 5], [12, 7], [13, 7], [17, 7], [13, 8], [17, 9], [13, 12], [16, 12], [16, 14]];20;avg_depth;2000;3.0;False;3454806;2020-01-22 19:09:18.466374+00:00;23624
38;40;[[5, 1], [11, 1], [13, 2], [5, 3], [5, 4], [6, 4], [9, 4], [12, 4], [16, 4], [17, 4], [7, 5], [9, 5], [12, 7], [13, 7], [17, 7], [13, 8], [17, 9], [13, 12], [16, 12], [16, 14]];20;max_depth;2000;1.0;False;3072283;2020-01-22 19:09:18.459902+00:00;23624
26;71;[[4, 1], [17, 1], [3, 2], [10, 2], [7, 5], [11, 5], [15, 5], [17, 5], [14, 6], [16, 7], [9, 8], [15, 8], [16, 8], [11, 9], [15, 9], [15, 10], [12, 11], [14, 11], [16, 11], [17, 11]];20;avg_depth;2000;3.0;False;4367314;2020-01-22 19:09:18.399017+00:00;23625
26;71;[[4, 1], [17, 1], [3, 2], [10, 2], [7, 5], [11, 5], [15, 5], [17, 5], [14, 6], [16, 7], [9, 8], [15, 8], [16, 8], [11, 9], [15, 9], [15, 10], [12, 11], [14, 11], [16, 11], [17, 11]];20;max_depth;2000;2.0;False;3855877;2020-01-22 19:09:18.385013+00:00;23625
27;67;[[3, 1], [5, 1], [17, 1], [8, 2], [10, 2], [12, 3], [5, 4], [10, 4], [11, 4], [17, 5], [10, 6], [10, 8], [11, 9], [16, 9], [11, 10], [17, 11], [15, 12], [17, 12], [17, 13], [17, 14]];20;avg_depth;2000;1.0;False;5148563;2020-01-22 19:09:18.295042+00:00;23626
27;67;[[3, 1], [5, 1], [17, 1], [8, 2], [10, 2], [12, 3], [5, 4], [10, 4], [11, 4], [17, 5], [10, 6], [10, 8], [11, 9], [16, 9], [11, 10], [17, 11], [15, 12], [17, 12], [17, 13], [17, 14]];20;max_depth;2000;1.0;False;4607354;2020-01-22 19:09:18.287876+00:00;23626
20;73;[[3, 1], [5, 2], [7, 2], [8, 2], [9, 2], [10, 3], [17, 3], [8, 4], [14, 4], [13, 5], [7, 6], [13, 6], [9, 8], [10, 8], [17, 8], [12, 9], [14, 9], [11, 10], [16, 12], [17, 13]];20;avg_depth;2000;4.0;False;5316991;2020-01-22 19:09:18.242593+00:00;23627
20;73;[[3, 1], [5, 2], [7, 2], [8, 2], [9, 2], [10, 3], [17, 3], [8, 4], [14, 4], [13, 5], [7, 6], [13, 6], [9, 8], [10, 8], [17, 8], [12, 9], [14, 9], [11, 10], [16, 12], [17, 13]];20;max_depth;2000;1.0;False;4594629;2020-01-22 19:09:18.236045+00:00;23627
20;80;[[9, 1], [14, 1], [13, 2], [12, 3], [6, 4], [7, 5], [8, 5], [9, 5], [11, 5], [8, 6], [9, 6], [16, 6], [17, 6], [12, 8], [13, 9], [15, 10], [17, 10], [12, 11], [13, 11], [16, 13]];20;avg_depth;2000;3.0;False;5385369;2020-01-22 19:09:18.174015+00:00;23629
20;80;[[9, 1], [14, 1], [13, 2], [12, 3], [6, 4], [7, 5], [8, 5], [9, 5], [11, 5], [8, 6], [9, 6], [16, 6], [17, 6], [12, 8], [13, 9], [15, 10], [17, 10], [12, 11], [13, 11], [16, 13]];20;max_depth;2000;2.0;False;4453841;2020-01-22 19:09:18.151869+00:00;23629
31;50;[[2, 1], [14, 1], [13, 2], [15, 2], [19, 2], [4, 3], [5, 3], [7, 4], [15, 5], [8, 6], [12, 6], [18, 6], [9, 7], [12, 7], [15, 7], [16, 7], [18, 8], [16, 9], [16, 10], [18, 15]];20;avg_depth;2000;4.0;False;3902056;2020-01-22 19:09:18.105609+00:00;23809
31;50;[[2, 1], [14, 1], [13, 2], [15, 2], [19, 2], [4, 3], [5, 3], [7, 4], [15, 5], [8, 6], [12, 6], [18, 6], [9, 7], [12, 7], [15, 7], [16, 7], [18, 8], [16, 9], [16, 10], [18, 15]];20;max_depth;2000;2.0;False;3629097;2020-01-22 19:09:18.099156+00:00;23809
41;45;[[4, 1], [7, 1], [9, 1], [17, 1], [13, 2], [5, 3], [9, 3], [5, 4], [12, 4], [9, 5], [10, 6], [15, 6], [17, 6], [13, 11], [14, 11], [15, 11], [16, 13], [15, 14], [16, 15], [17, 15]];20;avg_depth;2000;2.0;False;4176062;2020-01-22 19:09:18.051178+00:00;23632
41;45;[[4, 1], [7, 1], [9, 1], [17, 1], [13, 2], [5, 3], [9, 3], [5, 4], [12, 4], [9, 5], [10, 6], [15, 6], [17, 6], [13, 11], [14, 11], [15, 11], [16, 13], [15, 14], [16, 15], [17, 15]];20;max_depth;2000;3.0;False;3153301;2020-01-22 19:09:18.044931+00:00;23632
23;71;[[2, 1], [5, 2], [15, 2], [16, 2], [8, 3], [8, 4], [9, 4], [17, 4], [19, 4], [6, 5], [20, 5], [7, 6], [10, 7], [12, 7], [17, 7], [18, 7], [17, 8], [17, 11], [15, 13], [18, 13]];20;avg_depth;2000;3.0;False;4901399;2020-01-22 19:09:17.988997+00:00;23944
23;71;[[2, 1], [5, 2], [15, 2], [16, 2], [8, 3], [8, 4], [9, 4], [17, 4], [19, 4], [6, 5], [20, 5], [7, 6], [10, 7], [12, 7], [17, 7], [18, 7], [17, 8], [17, 11], [15, 13], [18, 13]];20;max_depth;2000;2.0;False;4650099;2020-01-22 19:09:17.982520+00:00;23944
44;44;[[5, 1], [11, 1], [12, 1], [3, 2], [9, 3], [6, 4], [8, 4], [15, 4], [10, 5], [13, 5], [17, 5], [9, 8], [14, 9], [15, 10], [14, 11], [16, 11], [17, 11], [14, 13], [16, 15], [17, 16]];20;avg_depth;2000;5.0;False;3475909;2020-01-22 19:09:17.936356+00:00;23634
44;44;[[5, 1], [11, 1], [12, 1], [3, 2], [9, 3], [6, 4], [8, 4], [15, 4], [10, 5], [13, 5], [17, 5], [9, 8], [14, 9], [15, 10], [14, 11], [16, 11], [17, 11], [14, 13], [16, 15], [17, 16]];20;max_depth;2000;2.0;False;2653567;2020-01-22 19:09:17.929626+00:00;23634
33;53;[[10, 1], [12, 1], [5, 2], [7, 2], [14, 2], [17, 2], [16, 4], [6, 5], [7, 6], [8, 6], [14, 6], [10, 8], [14, 8], [14, 9], [11, 10], [17, 10], [14, 11], [13, 12], [15, 14], [17, 15]];20;avg_depth;2000;3.0;False;3651252;2020-01-22 19:09:17.883438+00:00;23635
33;53;[[10, 1], [12, 1], [5, 2], [7, 2], [14, 2], [17, 2], [16, 4], [6, 5], [7, 6], [8, 6], [14, 6], [10, 8], [14, 8], [14, 9], [11, 10], [17, 10], [14, 11], [13, 12], [15, 14], [17, 15]];20;max_depth;2000;1.0;False;3794826;2020-01-22 19:09:17.876892+00:00;23635
27;59;[[6, 1], [13, 1], [16, 1], [3, 2], [11, 2], [4, 3], [12, 3], [13, 4], [9, 5], [10, 5], [13, 5], [11, 6], [16, 7], [17, 7], [10, 9], [17, 10], [15, 11], [13, 12], [14, 12], [16, 14]];20;avg_depth;2000;3.0;False;5026510;2020-01-22 19:09:17.830788+00:00;23636
27;59;[[6, 1], [13, 1], [16, 1], [3, 2], [11, 2], [4, 3], [12, 3], [13, 4], [9, 5], [10, 5], [13, 5], [11, 6], [16, 7], [17, 7], [10, 9], [17, 10], [15, 11], [13, 12], [14, 12], [16, 14]];20;max_depth;2000;2.0;False;3905628;2020-01-22 19:09:17.824063+00:00;23636
22;77;[[13, 1], [15, 1], [3, 2], [5, 4], [10, 4], [15, 4], [19, 4], [19, 5], [11, 6], [12, 6], [15, 6], [16, 6], [12, 7], [13, 7], [10, 8], [13, 8], [18, 8], [19, 8], [18, 10], [15, 14]];20;avg_depth;2000;3.0;False;5043013;2020-01-22 19:09:17.777963+00:00;23793
22;77;[[13, 1], [15, 1], [3, 2], [5, 4], [10, 4], [15, 4], [19, 4], [19, 5], [11, 6], [12, 6], [15, 6], [16, 6], [12, 7], [13, 7], [10, 8], [13, 8], [18, 8], [19, 8], [18, 10], [15, 14]];20;max_depth;2000;2.0;False;4582978;2020-01-22 19:09:17.771205+00:00;23793
17;88;[[7, 1], [10, 1], [15, 1], [9, 2], [10, 2], [11, 2], [5, 3], [10, 3], [11, 3], [11, 4], [14, 4], [11, 5], [15, 5], [11, 7], [11, 8], [17, 8], [14, 11], [16, 11], [15, 14], [17, 15]];20;avg_depth;2000;2.0;False;7416009;2020-01-22 19:09:17.715247+00:00;23639
17;88;[[7, 1], [10, 1], [15, 1], [9, 2], [10, 2], [11, 2], [5, 3], [10, 3], [11, 3], [11, 4], [14, 4], [11, 5], [15, 5], [11, 7], [11, 8], [17, 8], [14, 11], [16, 11], [15, 14], [17, 15]];20;max_depth;2000;1.0;False;7010100;2020-01-22 19:09:17.708271+00:00;23639
19;74;[[2, 1], [6, 1], [12, 1], [7, 2], [15, 2], [5, 3], [15, 3], [9, 4], [11, 4], [16, 4], [12, 5], [10, 6], [13, 6], [16, 6], [12, 7], [11, 10], [13, 10], [16, 10], [14, 12], [16, 12]];20;avg_depth;2000;3.0;False;6140905;2020-01-22 19:09:17.661524+00:00;23640
19;74;[[2, 1], [6, 1], [12, 1], [7, 2], [15, 2], [5, 3], [15, 3], [9, 4], [11, 4], [16, 4], [12, 5], [10, 6], [13, 6], [16, 6], [12, 7], [11, 10], [13, 10], [16, 10], [14, 12], [16, 12]];20;max_depth;2000;2.0;False;5347883;2020-01-22 19:09:17.655010+00:00;23640
24;97;[[12, 1], [8, 2], [17, 2], [8, 4], [10, 4], [14, 4], [13, 5], [18, 6], [20, 6], [10, 7], [14, 7], [18, 7], [12, 10], [14, 10], [16, 10], [17, 10], [15, 12], [17, 13], [17, 16], [18, 16]];20;avg_depth;2000;3.0;False;5411640;2020-01-22 19:09:17.608241+00:00;23970
24;97;[[12, 1], [8, 2], [17, 2], [8, 4], [10, 4], [14, 4], [13, 5], [18, 6], [20, 6], [10, 7], [14, 7], [18, 7], [12, 10], [14, 10], [16, 10], [17, 10], [15, 12], [17, 13], [17, 16], [18, 16]];20;max_depth;2000;2.0;False;4776555;2020-01-22 19:09:17.602013+00:00;23970
29;45;[[4, 1], [5, 1], [9, 1], [13, 1], [14, 1], [8, 2], [18, 2], [8, 4], [12, 4], [15, 4], [19, 4], [6, 5], [18, 5], [14, 6], [18, 8], [13, 9], [15, 9], [18, 9], [11, 10], [12, 10]];20;avg_depth;2000;2.0;False;5028752;2020-01-22 19:09:17.555890+00:00;23840
29;45;[[4, 1], [5, 1], [9, 1], [13, 1], [14, 1], [8, 2], [18, 2], [8, 4], [12, 4], [15, 4], [19, 4], [6, 5], [18, 5], [14, 6], [18, 8], [13, 9], [15, 9], [18, 9], [11, 10], [12, 10]];20;max_depth;2000;1.0;False;4146850;2020-01-22 19:09:17.549006+00:00;23840
26;43;[[4, 1], [5, 1], [12, 1], [16, 1], [17, 1], [7, 2], [9, 2], [15, 2], [17, 2], [6, 4], [14, 4], [16, 4], [12, 5], [16, 6], [12, 7], [16, 7], [9, 8], [11, 8], [15, 8], [16, 12]];20;avg_depth;2000;2.0;False;5175507;2020-01-22 19:09:17.499255+00:00;23644
26;43;[[4, 1], [5, 1], [12, 1], [16, 1], [17, 1], [7, 2], [9, 2], [15, 2], [17, 2], [6, 4], [14, 4], [16, 4], [12, 5], [16, 6], [12, 7], [16, 7], [9, 8], [11, 8], [15, 8], [16, 12]];20;max_depth;2000;1.0;False;5005607;2020-01-22 19:09:17.492604+00:00;23644
26;65;[[4, 1], [6, 1], [9, 1], [5, 2], [7, 2], [8, 2], [15, 3], [17, 3], [13, 4], [12, 5], [14, 5], [15, 6], [15, 8], [13, 9], [11, 10], [15, 10], [17, 10], [18, 11], [18, 12], [14, 13]];20;avg_depth;2000;3.0;False;5162612;2020-01-22 19:09:17.446504+00:00;23763
26;65;[[4, 1], [6, 1], [9, 1], [5, 2], [7, 2], [8, 2], [15, 3], [17, 3], [13, 4], [12, 5], [14, 5], [15, 6], [15, 8], [13, 9], [11, 10], [15, 10], [17, 10], [18, 11], [18, 12], [14, 13]];20;max_depth;2000;2.0;False;4942000;2020-01-22 19:09:17.439924+00:00;23763
35;49;[[9, 1], [11, 2], [4, 3], [10, 3], [8, 4], [10, 4], [12, 4], [10, 5], [15, 5], [7, 6], [9, 6], [13, 6], [15, 8], [10, 9], [15, 9], [12, 10], [14, 10], [18, 10], [17, 12], [18, 13]];20;avg_depth;2000;6.0;False;2969483;2020-01-22 19:09:17.374961+00:00;23715
35;49;[[9, 1], [11, 2], [4, 3], [10, 3], [8, 4], [10, 4], [12, 4], [10, 5], [15, 5], [7, 6], [9, 6], [13, 6], [15, 8], [10, 9], [15, 9], [12, 10], [14, 10], [18, 10], [17, 12], [18, 13]];20;max_depth;2000;2.0;False;2686984;2020-01-22 19:09:17.359895+00:00;23715
29;39;[[5, 1], [10, 1], [13, 1], [16, 1], [4, 2], [13, 2], [4, 3], [10, 3], [12, 3], [8, 4], [13, 4], [12, 5], [11, 6], [12, 6], [9, 7], [13, 8], [15, 8], [17, 8], [10, 9], [15, 12]];20;avg_depth;2000;2.0;False;4864757;2020-01-22 19:09:17.279793+00:00;23647
35;46;[[3, 1], [7, 1], [14, 1], [14, 2], [4, 3], [16, 3], [5, 4], [6, 4], [7, 4], [9, 4], [14, 5], [9, 7], [11, 9], [15, 9], [12, 10], [14, 11], [15, 12], [16, 12], [14, 13], [15, 13]];20;avg_depth;2000;3.0;False;4045223;2020-01-22 19:08:42.438086+00:00;23648
35;46;[[3, 1], [7, 1], [14, 1], [14, 2], [4, 3], [16, 3], [5, 4], [6, 4], [7, 4], [9, 4], [14, 5], [9, 7], [11, 9], [15, 9], [12, 10], [14, 11], [15, 12], [16, 12], [14, 13], [15, 13]];20;max_depth;2000;3.0;False;3365690;2020-01-22 19:08:42.431711+00:00;23648
24;71;[[2, 1], [12, 1], [13, 1], [14, 2], [10, 3], [11, 4], [13, 4], [10, 5], [11, 5], [10, 6], [15, 6], [9, 7], [15, 7], [10, 8], [15, 8], [18, 9], [11, 10], [16, 10], [15, 12], [18, 16]];20;avg_depth;2000;3.0;False;4933741;2020-01-22 19:08:42.327981+00:00;23732
24;71;[[2, 1], [12, 1], [13, 1], [14, 2], [10, 3], [11, 4], [13, 4], [10, 5], [11, 5], [10, 6], [15, 6], [9, 7], [15, 7], [10, 8], [15, 8], [18, 9], [11, 10], [16, 10], [15, 12], [18, 16]];20;max_depth;2000;2.0;False;4371627;2020-01-22 19:08:42.315408+00:00;23732
23;69;[[3, 1], [7, 1], [16, 1], [7, 2], [9, 2], [14, 2], [5, 4], [12, 4], [7, 5], [10, 6], [14, 6], [12, 8], [10, 9], [11, 9], [12, 9], [16, 9], [12, 10], [13, 10], [15, 13], [17, 16]];20;avg_depth;2000;3.0;False;5111415;2020-01-22 19:08:42.226755+00:00;23656
23;69;[[3, 1], [7, 1], [16, 1], [7, 2], [9, 2], [14, 2], [5, 4], [12, 4], [7, 5], [10, 6], [14, 6], [12, 8], [10, 9], [11, 9], [12, 9], [16, 9], [12, 10], [13, 10], [15, 13], [17, 16]];20;max_depth;2000;2.0;False;5035824;2020-01-22 19:08:42.220416+00:00;23656
30;50;[[4, 1], [8, 1], [17, 2], [5, 3], [6, 3], [9, 3], [12, 3], [13, 3], [16, 3], [7, 5], [10, 5], [17, 6], [8, 7], [13, 7], [11, 9], [12, 10], [17, 11], [13, 12], [15, 12], [15, 13]];20;avg_depth;2000;5.0;False;3856275;2020-01-22 19:08:42.148553+00:00;23651
30;50;[[4, 1], [8, 1], [17, 2], [5, 3], [6, 3], [9, 3], [12, 3], [13, 3], [16, 3], [7, 5], [10, 5], [17, 6], [8, 7], [13, 7], [11, 9], [12, 10], [17, 11], [13, 12], [15, 12], [15, 13]];20;max_depth;2000;2.0;False;3728728;2020-01-22 19:08:42.141739+00:00;23651
18;77;[[11, 1], [4, 2], [9, 2], [12, 2], [17, 2], [6, 3], [12, 3], [14, 3], [15, 3], [10, 4], [11, 4], [12, 5], [12, 6], [15, 7], [14, 8], [15, 9], [12, 10], [13, 10], [14, 10], [16, 12]];20;avg_depth;2000;3.0;False;6184961;2020-01-22 19:08:42.070673+00:00;23652
18;77;[[11, 1], [4, 2], [9, 2], [12, 2], [17, 2], [6, 3], [12, 3], [14, 3], [15, 3], [10, 4], [11, 4], [12, 5], [12, 6], [15, 7], [14, 8], [15, 9], [12, 10], [13, 10], [14, 10], [16, 12]];20;max_depth;2000;1.0;False;5631922;2020-01-22 19:08:42.063169+00:00;23652
30;59;[[4, 1], [6, 1], [14, 3], [16, 3], [17, 3], [7, 4], [9, 4], [13, 4], [15, 4], [6, 5], [11, 5], [8, 7], [16, 7], [17, 7], [10, 8], [13, 8], [14, 11], [17, 14], [16, 15], [17, 15]];20;avg_depth;2000;5.0;False;3993176;2020-01-22 19:08:41.991457+00:00;23653
