"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on"
"28";"36";"[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [5, 1], [9, 1], [11, 1], [35, 1], [35, 1], [35, 1], [5, 2], [16, 2], [30, 2], [35, 2], [35, 5], [16, 6], [26, 16]]";"20";"avg_depth";"5000";"0.0";"True";"129273"
"40";"23";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [22, 1], [25, 1], [29, 1], [13, 10], [13, 12], [25, 21]]";"20";"max_depth";"5000";"0.0";"True";"501353"
"40";"23";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [22, 1], [25, 1], [29, 1], [13, 10], [13, 12], [25, 21]]";"20";"avg_depth";"5000";"0.0";"True";"501353"
"33";"14";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [5, 1], [6, 1], [6, 1], [9, 1], [11, 1], [13, 1], [17, 1], [17, 1], [17, 3], [17, 7], [16, 12]]";"20";"max_depth";"5000";"0.0";"True";"385032"
"33";"14";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [5, 1], [6, 1], [6, 1], [9, 1], [11, 1], [13, 1], [17, 1], [17, 1], [17, 3], [17, 7], [16, 12]]";"20";"avg_depth";"5000";"0.0";"True";"385032"
"17";"10";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [9, 1], [13, 1], [14, 1], [14, 1], [3, 2], [4, 2], [6, 2], [8, 3], [13, 3]]";"20";"max_depth";"5000";"0.0";"True";"226332"
"17";"10";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [9, 1], [13, 1], [14, 1], [14, 1], [3, 2], [4, 2], [6, 2], [8, 3], [13, 3]]";"20";"avg_depth";"5000";"0.0";"True";"226332"
"18";"19";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [6, 1], [8, 1], [9, 1], [9, 1], [14, 1], [2, 2], [5, 2], [13, 2], [8, 3], [10, 3], [7, 4], [10, 8], [9, 9]]";"20";"max_depth";"5000";"1.0";"False";"18180280"
"18";"19";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [6, 1], [8, 1], [9, 1], [9, 1], [14, 1], [2, 2], [5, 2], [13, 2], [8, 3], [10, 3], [7, 4], [10, 8], [9, 9]]";"20";"avg_depth";"5000";"1.0";"False";"14669581"
"39";"10";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [6, 1], [9, 1], [23, 1], [23, 2], [23, 2], [9, 4], [9, 4], [23, 5], [9, 6]]";"20";"max_depth";"5000";"0.0";"True";"106609"
"39";"10";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [6, 1], [9, 1], [23, 1], [23, 2], [23, 2], [9, 4], [9, 4], [23, 5], [9, 6]]";"20";"avg_depth";"5000";"0.0";"True";"106609"
"32";"40";"[[1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [4, 1], [8, 1], [11, 1], [16, 1], [23, 1], [9, 2], [11, 2], [11, 2], [4, 3], [23, 4], [7, 5], [14, 9], [16, 11], [29, 11], [24, 16]]";"20";"max_depth";"5000";"1.0";"False";"17170991"
"32";"40";"[[1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [4, 1], [8, 1], [11, 1], [16, 1], [23, 1], [9, 2], [11, 2], [11, 2], [4, 3], [23, 4], [7, 5], [14, 9], [16, 11], [29, 11], [24, 16]]";"20";"avg_depth";"5000";"1.0";"False";"16975795"
"33";"23";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [8, 1], [10, 1], [11, 1], [13, 1], [13, 1], [10, 2], [12, 2], [13, 2], [4, 4], [8, 4], [13, 4], [9, 5], [13, 6], [14, 13], [17, 13]]";"20";"max_depth";"5000";"1.0";"False";"13780670"
"33";"23";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [8, 1], [10, 1], [11, 1], [13, 1], [13, 1], [10, 2], [12, 2], [13, 2], [4, 4], [8, 4], [13, 4], [9, 5], [13, 6], [14, 13], [17, 13]]";"20";"avg_depth";"5000";"1.0";"False";"12282656"
"21";"19";"[[1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [6, 1], [8, 1], [16, 1], [4, 2], [4, 2], [14, 2], [19, 2], [16, 3], [6, 4], [6, 4], [13, 4], [16, 4], [8, 7]]";"20";"max_depth";"5000";"1.0";"False";"14577314"
"21";"19";"[[1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [6, 1], [8, 1], [16, 1], [4, 2], [4, 2], [14, 2], [19, 2], [16, 3], [6, 4], [6, 4], [13, 4], [16, 4], [8, 7]]";"20";"avg_depth";"5000";"1.0";"False";"14795945"
"10";"24";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [5, 1], [6, 1], [9, 1], [10, 1], [14, 1], [14, 1], [24, 1], [22, 6]]";"20";"max_depth";"5000";"0.0";"True";"712"
"10";"24";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [5, 1], [6, 1], [9, 1], [10, 1], [14, 1], [14, 1], [24, 1], [22, 6]]";"20";"avg_depth";"5000";"0.0";"True";"712"
"31";"28";"[[2, 1], [4, 1], [4, 1], [5, 1], [8, 1], [8, 1], [8, 1], [15, 1], [15, 1], [23, 1], [15, 2], [23, 2], [23, 2], [26, 2], [23, 3], [26, 6], [7, 7], [16, 7], [12, 8], [15, 8]]";"20";"max_depth";"5000";"1.0";"False";"15715013"
"31";"28";"[[2, 1], [4, 1], [4, 1], [5, 1], [8, 1], [8, 1], [8, 1], [15, 1], [15, 1], [23, 1], [15, 2], [23, 2], [23, 2], [26, 2], [23, 3], [26, 6], [7, 7], [16, 7], [12, 8], [15, 8]]";"20";"avg_depth";"5000";"1.0";"False";"11395050"
"37";"32";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [5, 1], [5, 1], [5, 1], [6, 1], [16, 2], [16, 4], [16, 12], [18, 16], [36, 16]]";"20";"max_depth";"5000";"0.0";"True";"47540"
"37";"32";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [5, 1], [5, 1], [5, 1], [6, 1], [16, 2], [16, 4], [16, 12], [18, 16], [36, 16]]";"20";"avg_depth";"5000";"0.0";"True";"47540"
"33";"20";"[[1, 1], [6, 1], [8, 1], [16, 1], [17, 1], [17, 1], [2, 2], [2, 2], [3, 2], [8, 2], [8, 2], [3, 3], [5, 3], [4, 4], [5, 4], [8, 4], [8, 4], [10, 5], [17, 7], [16, 16]]";"20";"max_depth";"5000";"1.0";"False";"12362667"
"33";"20";"[[1, 1], [6, 1], [8, 1], [16, 1], [17, 1], [17, 1], [2, 2], [2, 2], [3, 2], [8, 2], [8, 2], [3, 3], [5, 3], [4, 4], [5, 4], [8, 4], [8, 4], [10, 5], [17, 7], [16, 16]]";"20";"avg_depth";"5000";"1.0";"False";"13058945"
"21";"35";"[[1, 1], [2, 1], [5, 1], [7, 1], [7, 1], [9, 1], [10, 1], [13, 1], [14, 1], [5, 2], [5, 2], [13, 2], [5, 3], [13, 4], [5, 5], [10, 5], [22, 5], [9, 7], [10, 9], [24, 9]]";"20";"max_depth";"5000";"1.0";"False";"14687728"
"21";"35";"[[1, 1], [2, 1], [5, 1], [7, 1], [7, 1], [9, 1], [10, 1], [13, 1], [14, 1], [5, 2], [5, 2], [13, 2], [5, 3], [13, 4], [5, 5], [10, 5], [22, 5], [9, 7], [10, 9], [24, 9]]";"20";"avg_depth";"5000";"1.0";"False";"16185928"
"25";"22";"[[4, 1], [7, 1], [7, 1], [9, 1], [11, 1], [11, 1], [13, 1], [16, 1], [16, 1], [9, 2], [16, 2], [3, 3], [8, 3], [16, 3], [4, 4], [4, 4], [5, 4], [20, 4], [21, 5], [11, 8]]";"20";"max_depth";"5000";"1.0";"False";"15428551"
"25";"22";"[[4, 1], [7, 1], [7, 1], [9, 1], [11, 1], [11, 1], [13, 1], [16, 1], [16, 1], [9, 2], [16, 2], [3, 3], [8, 3], [16, 3], [4, 4], [4, 4], [5, 4], [20, 4], [21, 5], [11, 8]]";"20";"avg_depth";"5000";"1.0";"False";"14036726"
"22";"23";"[[2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [8, 1], [16, 1], [2, 2], [3, 2], [4, 2], [5, 2], [15, 2], [19, 2], [4, 3], [16, 3], [9, 4], [19, 4], [9, 5], [19, 8]]";"20";"max_depth";"5000";"1.0";"False";"15906061"
"22";"23";"[[2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [8, 1], [16, 1], [2, 2], [3, 2], [4, 2], [5, 2], [15, 2], [19, 2], [4, 3], [16, 3], [9, 4], [19, 4], [9, 5], [19, 8]]";"20";"avg_depth";"5000";"1.0";"False";"16185450"
"35";"40";"[[1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [10, 1], [10, 1], [25, 1], [2, 2], [3, 2], [4, 2], [9, 4], [13, 4], [36, 6], [36, 28]]";"20";"max_depth";"5000";"0.0";"True";"2697193"
"35";"40";"[[1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [10, 1], [10, 1], [25, 1], [2, 2], [3, 2], [4, 2], [9, 4], [13, 4], [36, 6], [36, 28]]";"20";"avg_depth";"5000";"0.0";"True";"2697193"
"33";"33";"[[1, 1], [2, 1], [5, 1], [6, 1], [9, 1], [11, 1], [11, 1], [4, 2], [4, 2], [11, 2], [12, 2], [6, 4], [15, 4], [31, 5], [11, 6], [17, 6], [17, 6], [11, 7], [17, 11], [19, 11]]";"20";"max_depth";"5000";"1.0";"False";"12379179"
"33";"33";"[[1, 1], [2, 1], [5, 1], [6, 1], [9, 1], [11, 1], [11, 1], [4, 2], [4, 2], [11, 2], [12, 2], [6, 4], [15, 4], [31, 5], [11, 6], [17, 6], [17, 6], [11, 7], [17, 11], [19, 11]]";"20";"avg_depth";"5000";"1.0";"False";"11801717"
"30";"27";"[[2, 1], [4, 1], [6, 1], [6, 1], [7, 1], [16, 1], [9, 2], [9, 2], [9, 2], [15, 2], [16, 2], [17, 2], [6, 3], [5, 4], [9, 4], [11, 5], [14, 6], [16, 7], [10, 9], [17, 12]]";"20";"max_depth";"5000";"1.0";"False";"12791300"
"30";"27";"[[2, 1], [4, 1], [6, 1], [6, 1], [7, 1], [16, 1], [9, 2], [9, 2], [9, 2], [15, 2], [16, 2], [17, 2], [6, 3], [5, 4], [9, 4], [11, 5], [14, 6], [16, 7], [10, 9], [17, 12]]";"20";"avg_depth";"5000";"1.0";"False";"14490462"
"29";"38";"[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [8, 1], [9, 1], [11, 1], [11, 1], [11, 1], [16, 1], [9, 2], [16, 3], [5, 4], [16, 5], [9, 6], [7, 7], [37, 13], [17, 16]]";"20";"max_depth";"5000";"1.0";"False";"17491896"
"29";"38";"[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [8, 1], [9, 1], [11, 1], [11, 1], [11, 1], [16, 1], [9, 2], [16, 3], [5, 4], [16, 5], [9, 6], [7, 7], [37, 13], [17, 16]]";"20";"avg_depth";"5000";"1.0";"False";"16294827"
"19";"39";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [24, 1], [39, 1], [39, 1], [24, 2], [9, 3], [39, 3], [39, 11]]";"20";"max_depth";"5000";"0.0";"True";"6344"
"19";"39";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [24, 1], [39, 1], [39, 1], [24, 2], [9, 3], [39, 3], [39, 11]]";"20";"avg_depth";"5000";"0.0";"True";"6344"
"23";"32";"[[1, 1], [2, 1], [3, 1], [6, 1], [6, 1], [7, 1], [2, 2], [4, 2], [4, 2], [6, 2], [7, 2], [7, 2], [9, 2], [7, 3], [16, 4], [13, 5], [8, 7], [17, 7], [16, 8], [20, 9]]";"20";"max_depth";"5000";"1.0";"False";"11314302"
"23";"32";"[[1, 1], [2, 1], [3, 1], [6, 1], [6, 1], [7, 1], [2, 2], [4, 2], [4, 2], [6, 2], [7, 2], [7, 2], [9, 2], [7, 3], [16, 4], [13, 5], [8, 7], [17, 7], [16, 8], [20, 9]]";"20";"avg_depth";"5000";"1.0";"False";"17893971"
"27";"37";"[[1, 1], [1, 1], [2, 1], [3, 1], [8, 1], [9, 1], [9, 1], [14, 1], [16, 1], [16, 1], [5, 2], [9, 2], [11, 2], [16, 3], [16, 3], [18, 3], [16, 5], [16, 8], [16, 8], [24, 16]]";"20";"max_depth";"5000";"1.0";"False";"18093229"
"27";"37";"[[1, 1], [1, 1], [2, 1], [3, 1], [8, 1], [9, 1], [9, 1], [14, 1], [16, 1], [16, 1], [5, 2], [9, 2], [11, 2], [16, 3], [16, 3], [18, 3], [16, 5], [16, 8], [16, 8], [24, 16]]";"20";"avg_depth";"5000";"1.0";"False";"17219690"
"31";"30";"[[4, 1], [5, 1], [6, 1], [8, 1], [8, 1], [15, 1], [16, 1], [23, 1], [29, 1], [3, 2], [5, 2], [5, 2], [4, 3], [16, 3], [4, 4], [5, 4], [8, 4], [15, 7], [20, 9], [29, 13]]";"20";"max_depth";"5000";"1.0";"False";"16068785"
"31";"30";"[[4, 1], [5, 1], [6, 1], [8, 1], [8, 1], [15, 1], [16, 1], [23, 1], [29, 1], [3, 2], [5, 2], [5, 2], [4, 3], [16, 3], [4, 4], [5, 4], [8, 4], [15, 7], [20, 9], [29, 13]]";"20";"avg_depth";"5000";"1.0";"False";"16432467"
"18";"31";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [7, 1], [9, 1], [17, 1], [20, 1], [20, 1], [3, 2], [8, 6], [10, 6], [20, 7], [14, 8], [10, 10]]";"20";"max_depth";"5000";"0.0";"True";"2363190"
"18";"31";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [7, 1], [9, 1], [17, 1], [20, 1], [20, 1], [3, 2], [8, 6], [10, 6], [20, 7], [14, 8], [10, 10]]";"20";"avg_depth";"5000";"0.0";"True";"2363190"
"20";"35";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [16, 1], [34, 1], [34, 1], [9, 2], [30, 4], [10, 5], [9, 7], [24, 14]]";"20";"max_depth";"5000";"1.0";"False";"14915394"
"20";"35";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [16, 1], [34, 1], [34, 1], [9, 2], [30, 4], [10, 5], [9, 7], [24, 14]]";"20";"avg_depth";"5000";"0.0";"True";"4849906"
"40";"26";"[[1, 1], [3, 1], [4, 1], [6, 1], [6, 1], [7, 1], [9, 1], [9, 1], [9, 1], [9, 1], [9, 1], [11, 1], [12, 1], [36, 1], [39, 1], [2, 2], [4, 2], [39, 4], [39, 9], [39, 9]]";"20";"max_depth";"5000";"1.0";"False";"18209206"
"40";"26";"[[1, 1], [3, 1], [4, 1], [6, 1], [6, 1], [7, 1], [9, 1], [9, 1], [9, 1], [9, 1], [9, 1], [11, 1], [12, 1], [36, 1], [39, 1], [2, 2], [4, 2], [39, 4], [39, 9], [39, 9]]";"20";"avg_depth";"5000";"0.0";"True";"8195767"
"13";"33";"[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [7, 1], [8, 1], [11, 1], [3, 2], [4, 2], [4, 2], [5, 3], [6, 3], [10, 3], [14, 3], [19, 3], [33, 6]]";"20";"max_depth";"5000";"1.0";"False";"16569617"
"13";"33";"[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [7, 1], [8, 1], [11, 1], [3, 2], [4, 2], [4, 2], [5, 3], [6, 3], [10, 3], [14, 3], [19, 3], [33, 6]]";"20";"avg_depth";"5000";"0.0";"True";"5589161"
"36";"29";"[[1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [6, 1], [8, 1], [9, 1], [11, 1], [29, 1], [5, 2], [6, 2], [33, 2], [35, 2], [4, 3], [10, 3], [12, 3], [35, 3], [35, 3], [35, 15]]";"20";"max_depth";"5000";"0.0";"True";"1849502"
"36";"29";"[[1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [6, 1], [8, 1], [9, 1], [11, 1], [29, 1], [5, 2], [6, 2], [33, 2], [35, 2], [4, 3], [10, 3], [12, 3], [35, 3], [35, 3], [35, 15]]";"20";"avg_depth";"5000";"0.0";"True";"1849502"
"39";"36";"[[2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [8, 1], [11, 1], [11, 1], [14, 1], [36, 1], [38, 1], [38, 1], [38, 1], [38, 1], [38, 1], [2, 2], [2, 2], [38, 7], [38, 22]]";"20";"max_depth";"5000";"1.0";"False";"17098777"
"39";"36";"[[2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [8, 1], [11, 1], [11, 1], [14, 1], [36, 1], [38, 1], [38, 1], [38, 1], [38, 1], [38, 1], [2, 2], [2, 2], [38, 7], [38, 22]]";"20";"avg_depth";"5000";"1.0";"False";"17787372"
"22";"23";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [5, 1], [6, 1], [2, 2], [4, 2], [4, 2], [5, 2], [5, 2], [6, 2], [6, 2], [16, 2], [5, 4], [5, 5], [7, 6], [16, 7], [16, 12]]";"20";"max_depth";"5000";"1.0";"False";"14874377"
"22";"23";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [5, 1], [6, 1], [2, 2], [4, 2], [4, 2], [5, 2], [5, 2], [6, 2], [6, 2], [16, 2], [5, 4], [5, 5], [7, 6], [16, 7], [16, 12]]";"20";"avg_depth";"5000";"0.0";"True";"3207699"
"29";"23";"[[1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [7, 1], [9, 1], [13, 1], [13, 1], [4, 2], [12, 2], [13, 2], [13, 2], [6, 4], [8, 4], [9, 4], [11, 5], [22, 5], [14, 9], [13, 11]]";"20";"max_depth";"5000";"1.0";"False";"13322962"
"29";"23";"[[1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [7, 1], [9, 1], [13, 1], [13, 1], [4, 2], [12, 2], [13, 2], [13, 2], [6, 4], [8, 4], [9, 4], [11, 5], [22, 5], [14, 9], [13, 11]]";"20";"avg_depth";"5000";"1.0";"False";"14532823"
"36";"15";"[[2, 1], [2, 1], [3, 1], [4, 1], [9, 1], [10, 1], [13, 1], [13, 1], [13, 1], [13, 1], [15, 1], [19, 1], [22, 1], [25, 1], [3, 2], [4, 2], [8, 3], [8, 3], [35, 3], [35, 6]]";"20";"max_depth";"5000";"1.0";"False";"14933693"
"36";"15";"[[2, 1], [2, 1], [3, 1], [4, 1], [9, 1], [10, 1], [13, 1], [13, 1], [13, 1], [13, 1], [15, 1], [19, 1], [22, 1], [25, 1], [3, 2], [4, 2], [8, 3], [8, 3], [35, 3], [35, 6]]";"20";"avg_depth";"5000";"1.0";"False";"14266240"
"15";"30";"[[1, 1], [1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [14, 1], [19, 1], [26, 1], [30, 1], [2, 2], [2, 2], [3, 2], [17, 3], [6, 4], [30, 8]]";"20";"max_depth";"5000";"0.0";"True";"1995979"
"15";"30";"[[1, 1], [1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [14, 1], [19, 1], [26, 1], [30, 1], [2, 2], [2, 2], [3, 2], [17, 3], [6, 4], [30, 8]]";"20";"avg_depth";"5000";"0.0";"True";"1995979"
"24";"20";"[[2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [7, 1], [7, 1], [8, 1], [8, 1], [9, 1], [9, 1], [10, 1], [10, 1], [3, 2], [5, 2], [9, 2], [10, 2], [8, 5], [19, 16]]";"20";"max_depth";"5000";"0.0";"True";"109598"
"24";"20";"[[2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [7, 1], [7, 1], [8, 1], [8, 1], [9, 1], [9, 1], [10, 1], [10, 1], [3, 2], [5, 2], [9, 2], [10, 2], [8, 5], [19, 16]]";"20";"avg_depth";"5000";"0.0";"True";"109598"
"21";"24";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 1], [5, 1], [15, 1], [20, 1], [4, 2], [3, 3], [20, 3], [7, 4], [20, 16]]";"20";"max_depth";"5000";"0.0";"True";"320385"
"21";"24";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 1], [5, 1], [15, 1], [20, 1], [4, 2], [3, 3], [20, 3], [7, 4], [20, 16]]";"20";"avg_depth";"5000";"0.0";"True";"320385"
"12";"38";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [11, 1], [15, 1], [3, 2], [6, 2], [14, 2], [26, 2], [26, 2], [26, 2], [38, 2], [6, 4], [16, 4], [8, 6]]";"20";"max_depth";"5000";"2.0";"False";"9960189"
"12";"38";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [11, 1], [15, 1], [3, 2], [6, 2], [14, 2], [26, 2], [26, 2], [26, 2], [38, 2], [6, 4], [16, 4], [8, 6]]";"20";"avg_depth";"5000";"4.0";"False";"10311366"
"36";"34";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [6, 1], [16, 1], [24, 1], [24, 1], [30, 1], [13, 2], [4, 4], [9, 4], [17, 4], [35, 4], [16, 5], [22, 5], [9, 7], [24, 24]]";"20";"max_depth";"5000";"1.0";"False";"16669347"
"36";"34";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [6, 1], [16, 1], [24, 1], [24, 1], [30, 1], [13, 2], [4, 4], [9, 4], [17, 4], [35, 4], [16, 5], [22, 5], [9, 7], [24, 24]]";"20";"avg_depth";"5000";"1.0";"False";"16503087"
"25";"18";"[[1, 1], [2, 1], [2, 1], [8, 1], [8, 1], [9, 1], [9, 1], [11, 1], [12, 1], [16, 1], [16, 1], [12, 2], [16, 2], [18, 2], [5, 3], [18, 3], [12, 4], [18, 4], [6, 5], [9, 5]]";"20";"max_depth";"5000";"1.0";"False";"14651669"
"25";"18";"[[1, 1], [2, 1], [2, 1], [8, 1], [8, 1], [9, 1], [9, 1], [11, 1], [12, 1], [16, 1], [16, 1], [12, 2], [16, 2], [18, 2], [5, 3], [18, 3], [12, 4], [18, 4], [6, 5], [9, 5]]";"20";"avg_depth";"5000";"1.0";"False";"14814384"
"29";"12";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [8, 1], [8, 1], [9, 1], [10, 1], [11, 1], [13, 1], [7, 4], [7, 4], [8, 5], [16, 11]]";"20";"max_depth";"5000";"0.0";"True";"1247034"
"29";"12";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [8, 1], [8, 1], [9, 1], [10, 1], [11, 1], [13, 1], [7, 4], [7, 4], [8, 5], [16, 11]]";"20";"avg_depth";"5000";"0.0";"True";"1247034"
"37";"13";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [5, 1], [8, 1], [10, 1], [20, 1], [36, 1], [8, 2], [24, 2], [24, 2], [11, 3], [25, 3], [8, 4], [24, 4], [7, 6]]";"20";"max_depth";"5000";"0.0";"True";"4364812"
"37";"13";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [5, 1], [8, 1], [10, 1], [20, 1], [36, 1], [8, 2], [24, 2], [24, 2], [11, 3], [25, 3], [8, 4], [24, 4], [7, 6]]";"20";"avg_depth";"5000";"0.0";"True";"3910275"
"39";"40";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [5, 1], [9, 1], [24, 1], [9, 2], [10, 2], [25, 2], [27, 2], [27, 2], [13, 6], [13, 7], [25, 7], [38, 7], [16, 13], [25, 20]]";"20";"max_depth";"5000";"1.0";"False";"16162739"
"39";"40";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [5, 1], [9, 1], [24, 1], [9, 2], [10, 2], [25, 2], [27, 2], [27, 2], [13, 6], [13, 7], [25, 7], [38, 7], [16, 13], [25, 20]]";"20";"avg_depth";"5000";"2.0";"False";"15669389"
"11";"31";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [7, 1], [7, 1], [9, 1], [3, 2], [4, 2], [21, 2], [7, 3], [7, 4], [15, 4], [27, 5]]";"20";"max_depth";"5000";"0.0";"True";"577593"
"11";"31";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [7, 1], [7, 1], [9, 1], [3, 2], [4, 2], [21, 2], [7, 3], [7, 4], [15, 4], [27, 5]]";"20";"avg_depth";"5000";"0.0";"True";"577593"
"29";"31";"[[3, 1], [5, 1], [11, 1], [13, 1], [16, 1], [16, 1], [16, 1], [3, 2], [4, 2], [7, 2], [9, 2], [9, 2], [16, 2], [4, 3], [5, 4], [6, 5], [12, 5], [16, 7], [11, 9], [30, 13]]";"20";"max_depth";"5000";"1.0";"False";"15199341"
"29";"31";"[[3, 1], [5, 1], [11, 1], [13, 1], [16, 1], [16, 1], [16, 1], [3, 2], [4, 2], [7, 2], [9, 2], [9, 2], [16, 2], [4, 3], [5, 4], [6, 5], [12, 5], [16, 7], [11, 9], [30, 13]]";"20";"avg_depth";"5000";"1.0";"False";"13441445"
"26";"25";"[[1, 1], [4, 1], [4, 1], [5, 1], [7, 1], [10, 1], [10, 1], [12, 1], [16, 1], [16, 1], [20, 1], [21, 1], [21, 1], [21, 2], [21, 2], [21, 2], [9, 5], [9, 5], [21, 7], [14, 10]]";"20";"max_depth";"5000";"1.0";"False";"17666613"
