rows;cols;tiles;n_tiles;strategy;n_simulations;score;solution_found;n_tiles_placed;created_on
19;10;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [9, 1], [2, 2], [7, 2], [14, 2], [16, 6]];20;max_depth;2000;0.0;True;37003
32;10;[[1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [8, 1], [8, 1], [8, 1], [9, 1], [16, 1], [16, 1], [2, 2], [4, 2], [9, 2], [4, 3], [6, 4], [8, 6], [15, 8]];20;avg_depth;2000;1.0;False;6164497
32;10;[[1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [8, 1], [8, 1], [8, 1], [9, 1], [16, 1], [16, 1], [2, 2], [4, 2], [9, 2], [4, 3], [6, 4], [8, 6], [15, 8]];20;max_depth;2000;0.0;True;1934805
20;39;[[1, 1], [3, 1], [3, 1], [16, 1], [19, 1], [26, 1], [4, 2], [4, 2], [4, 2], [14, 2], [14, 2], [26, 2], [30, 2], [34, 2], [8, 3], [9, 3], [9, 3], [34, 3], [17, 4], [34, 6]];20;avg_depth;2000;4.0;False;3535147
20;39;[[1, 1], [3, 1], [3, 1], [16, 1], [19, 1], [26, 1], [4, 2], [4, 2], [4, 2], [14, 2], [14, 2], [26, 2], [30, 2], [34, 2], [8, 3], [9, 3], [9, 3], [34, 3], [17, 4], [34, 6]];20;max_depth;2000;1.0;False;3268123
14;10;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [7, 1], [8, 1], [10, 1], [3, 2], [4, 2], [8, 2], [4, 3], [5, 4], [8, 4]];20;avg_depth;2000;0.0;True;42436
14;10;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [7, 1], [8, 1], [10, 1], [3, 2], [4, 2], [8, 2], [4, 3], [5, 4], [8, 4]];20;max_depth;2000;0.0;True;42436
34;25;[[1, 1], [1, 1], [2, 1], [2, 1], [6, 1], [7, 1], [8, 1], [9, 1], [11, 1], [25, 1], [14, 2], [15, 2], [9, 4], [15, 4], [11, 5], [15, 5], [10, 8], [10, 9], [11, 9], [25, 9]];20;avg_depth;2000;1.0;False;5863752
34;25;[[1, 1], [1, 1], [2, 1], [2, 1], [6, 1], [7, 1], [8, 1], [9, 1], [11, 1], [25, 1], [14, 2], [15, 2], [9, 4], [15, 4], [11, 5], [15, 5], [10, 8], [10, 9], [11, 9], [25, 9]];20;max_depth;2000;1.0;False;4982153
30;14;[[2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [6, 1], [10, 1], [12, 1], [4, 2], [4, 2], [6, 2], [9, 2], [11, 2], [11, 2], [8, 3], [16, 4], [6, 6], [9, 6], [12, 9]];20;avg_depth;2000;0.0;True;1736890
30;14;[[2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [6, 1], [10, 1], [12, 1], [4, 2], [4, 2], [6, 2], [9, 2], [11, 2], [11, 2], [8, 3], [16, 4], [6, 6], [9, 6], [12, 9]];20;max_depth;2000;1.0;False;5247425
21;14;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [5, 1], [8, 1], [8, 1], [10, 2], [4, 3], [8, 3], [4, 4], [12, 4], [16, 8]];20;avg_depth;2000;0.0;True;342065
21;14;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [4, 1], [5, 1], [8, 1], [8, 1], [10, 2], [4, 3], [8, 3], [4, 4], [12, 4], [16, 8]];20;max_depth;2000;0.0;True;342065
28;18;[[2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [8, 1], [9, 1], [14, 1], [16, 1], [16, 1], [3, 2], [4, 2], [5, 2], [7, 2], [8, 2], [15, 2], [16, 2], [16, 9], [16, 10]];20;avg_depth;2000;0.0;True;1784685
28;18;[[2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [8, 1], [9, 1], [14, 1], [16, 1], [16, 1], [3, 2], [4, 2], [5, 2], [7, 2], [8, 2], [15, 2], [16, 2], [16, 9], [16, 10]];20;max_depth;2000;1.0;False;6673404
29;40;[[1, 1], [3, 1], [4, 1], [5, 1], [5, 1], [5, 1], [6, 1], [6, 1], [11, 1], [16, 1], [40, 1], [2, 2], [3, 2], [3, 2], [6, 3], [40, 4], [16, 7], [40, 8], [16, 13], [16, 14]];20;avg_depth;2000;0.0;True;3955607
29;40;[[1, 1], [3, 1], [4, 1], [5, 1], [5, 1], [5, 1], [6, 1], [6, 1], [11, 1], [16, 1], [40, 1], [2, 2], [3, 2], [3, 2], [6, 3], [40, 4], [16, 7], [40, 8], [16, 13], [16, 14]];20;max_depth;2000;1.0;False;7167814
22;28;[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [13, 1], [19, 1], [13, 2], [5, 3], [5, 3], [6, 3], [11, 3], [7, 4], [19, 5], [25, 13]];20;avg_depth;2000;1.0;False;7626846
22;28;[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [4, 1], [6, 1], [13, 1], [19, 1], [13, 2], [5, 3], [5, 3], [6, 3], [11, 3], [7, 4], [19, 5], [25, 13]];20;max_depth;2000;0.0;True;4214249
40;32;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [4, 1], [8, 1], [13, 1], [15, 1], [26, 1], [26, 1], [26, 1], [26, 2], [26, 4], [13, 5], [9, 6], [26, 6], [20, 9], [21, 10], [21, 16]];20;avg_depth;2000;0.0;True;1278104
40;32;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [4, 1], [8, 1], [13, 1], [15, 1], [26, 1], [26, 1], [26, 1], [26, 2], [26, 4], [13, 5], [9, 6], [26, 6], [20, 9], [21, 10], [21, 16]];20;max_depth;2000;0.0;True;4514374
11;26;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [5, 1], [7, 1], [8, 1], [9, 1], [9, 1], [26, 1], [3, 2], [3, 3], [5, 3], [4, 4], [15, 4], [5, 5], [8, 5], [8, 5]];20;avg_depth;2000;0.0;True;1074513
11;26;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [5, 1], [7, 1], [8, 1], [9, 1], [9, 1], [26, 1], [3, 2], [3, 3], [5, 3], [4, 4], [15, 4], [5, 5], [8, 5], [8, 5]];20;max_depth;2000;0.0;True;1074513
25;17;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [5, 1], [8, 1], [16, 1], [16, 1], [4, 2], [6, 2], [11, 2], [9, 3], [10, 4], [8, 5], [16, 13]];20;avg_depth;2000;0.0;True;1274031
25;17;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [5, 1], [8, 1], [16, 1], [16, 1], [4, 2], [6, 2], [11, 2], [9, 3], [10, 4], [8, 5], [16, 13]];20;max_depth;2000;0.0;True;1274031
31;18;[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [13, 1], [15, 1], [16, 1], [4, 2], [8, 2], [9, 2], [15, 3], [15, 3], [6, 4], [15, 4], [16, 6], [16, 11]];20;avg_depth;2000;1.0;False;6059588
31;18;[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [13, 1], [15, 1], [16, 1], [4, 2], [8, 2], [9, 2], [15, 3], [15, 3], [6, 4], [15, 4], [16, 6], [16, 11]];20;max_depth;2000;1.0;False;5865039
27;37;[[1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [5, 1], [10, 1], [11, 1], [36, 1], [2, 2], [3, 2], [3, 2], [3, 2], [4, 2], [22, 2], [11, 4], [11, 6], [22, 9], [36, 15]];20;avg_depth;2000;1.0;False;7379675
27;37;[[1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [4, 1], [5, 1], [10, 1], [11, 1], [36, 1], [2, 2], [3, 2], [3, 2], [3, 2], [4, 2], [22, 2], [11, 4], [11, 6], [22, 9], [36, 15]];20;max_depth;2000;1.0;False;7767629
23;17;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [7, 1], [7, 1], [9, 1], [12, 1], [15, 1], [2, 2], [3, 2], [4, 2], [7, 3], [9, 3], [16, 3], [12, 6], [9, 8], [9, 8]];20;avg_depth;2000;1.0;False;6255201
23;17;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [7, 1], [7, 1], [9, 1], [12, 1], [15, 1], [2, 2], [3, 2], [4, 2], [7, 3], [9, 3], [16, 3], [12, 6], [9, 8], [9, 8]];20;max_depth;2000;1.0;False;6179399
40;39;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [4, 1], [9, 1], [10, 1], [15, 1], [17, 1], [20, 1], [39, 1], [39, 1], [39, 1], [39, 2], [10, 3], [21, 9], [36, 10], [21, 15], [23, 17]];20;avg_depth;2000;2.0;False;5952965
40;39;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [4, 1], [9, 1], [10, 1], [15, 1], [17, 1], [20, 1], [39, 1], [39, 1], [39, 1], [39, 2], [10, 3], [21, 9], [36, 10], [21, 15], [23, 17]];20;max_depth;2000;1.0;False;6655890
14;39;[[1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [4, 1], [7, 1], [17, 1], [4, 2], [7, 2], [5, 3], [7, 3], [6, 4], [10, 4], [13, 4], [14, 4], [35, 4], [5, 5], [9, 5], [11, 6]];20;avg_depth;2000;1.0;False;6946051
14;39;[[1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [4, 1], [7, 1], [17, 1], [4, 2], [7, 2], [5, 3], [7, 3], [6, 4], [10, 4], [13, 4], [14, 4], [35, 4], [5, 5], [9, 5], [11, 6]];20;max_depth;2000;1.0;False;5318189
11;29;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [7, 1], [9, 1], [19, 1], [20, 1], [3, 2], [4, 2], [4, 3], [4, 3], [15, 4], [29, 5]];20;avg_depth;2000;0.0;True;435560
11;29;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [7, 1], [9, 1], [19, 1], [20, 1], [3, 2], [4, 2], [4, 3], [4, 3], [15, 4], [29, 5]];20;max_depth;2000;0.0;True;435560
35;29;[[1, 1], [1, 1], [4, 1], [5, 1], [9, 1], [9, 1], [9, 1], [19, 1], [34, 1], [4, 2], [4, 2], [9, 2], [16, 2], [21, 2], [8, 3], [34, 3], [10, 4], [11, 4], [18, 8], [22, 21]];20;avg_depth;2000;1.0;False;6347619
35;29;[[1, 1], [1, 1], [4, 1], [5, 1], [9, 1], [9, 1], [9, 1], [19, 1], [34, 1], [4, 2], [4, 2], [9, 2], [16, 2], [21, 2], [8, 3], [34, 3], [10, 4], [11, 4], [18, 8], [22, 21]];20;max_depth;2000;1.0;False;6427867
25;25;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [16, 1], [16, 1], [19, 1], [25, 1], [4, 2], [8, 2], [8, 2], [6, 3], [6, 3], [13, 4], [18, 5], [19, 6], [25, 8]];20;avg_depth;2000;1.0;False;7075308
25;25;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [16, 1], [16, 1], [19, 1], [25, 1], [4, 2], [8, 2], [8, 2], [6, 3], [6, 3], [13, 4], [18, 5], [19, 6], [25, 8]];20;max_depth;2000;1.0;False;6533080
35;14;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [15, 1], [16, 1], [17, 1], [18, 1], [8, 2], [13, 12], [19, 12]];20;avg_depth;2000;0.0;True;929703
35;14;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [15, 1], [16, 1], [17, 1], [18, 1], [8, 2], [13, 12], [19, 12]];20;max_depth;2000;0.0;True;929703
16;18;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [6, 1], [7, 1], [11, 1], [6, 2], [6, 2], [3, 3], [5, 3], [7, 3], [6, 6], [7, 6], [8, 6], [9, 6]];20;avg_depth;2000;0.0;True;1139609
16;18;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [6, 1], [7, 1], [11, 1], [6, 2], [6, 2], [3, 3], [5, 3], [7, 3], [6, 6], [7, 6], [8, 6], [9, 6]];20;max_depth;2000;0.0;True;1139609
30;25;[[3, 1], [5, 1], [5, 1], [6, 1], [6, 1], [7, 1], [8, 1], [9, 1], [21, 1], [24, 1], [3, 2], [12, 2], [17, 2], [3, 3], [4, 3], [10, 3], [14, 3], [20, 6], [24, 8], [17, 11]];20;avg_depth;2000;1.0;False;6344678
30;25;[[3, 1], [5, 1], [5, 1], [6, 1], [6, 1], [7, 1], [8, 1], [9, 1], [21, 1], [24, 1], [3, 2], [12, 2], [17, 2], [3, 3], [4, 3], [10, 3], [14, 3], [20, 6], [24, 8], [17, 11]];20;max_depth;2000;1.0;False;6733259
17;23;[[1, 1], [1, 1], [2, 1], [3, 1], [5, 1], [5, 1], [11, 1], [11, 1], [16, 1], [16, 1], [16, 1], [16, 1], [18, 1], [4, 2], [5, 2], [6, 3], [7, 5], [11, 5], [8, 6], [16, 6]];20;avg_depth;2000;1.0;False;5545721
17;23;[[1, 1], [1, 1], [2, 1], [3, 1], [5, 1], [5, 1], [11, 1], [11, 1], [16, 1], [16, 1], [16, 1], [16, 1], [18, 1], [4, 2], [5, 2], [6, 3], [7, 5], [11, 5], [8, 6], [16, 6]];20;max_depth;2000;1.0;False;5780024
22;36;[[1, 1], [2, 1], [5, 1], [6, 1], [6, 1], [6, 1], [32, 1], [2, 2], [2, 2], [2, 2], [9, 2], [16, 2], [6, 3], [6, 3], [6, 4], [32, 5], [6, 6], [6, 6], [10, 6], [32, 10]];20;avg_depth;2000;0.0;True;1317436
22;36;[[1, 1], [2, 1], [5, 1], [6, 1], [6, 1], [6, 1], [32, 1], [2, 2], [2, 2], [2, 2], [9, 2], [16, 2], [6, 3], [6, 3], [6, 4], [32, 5], [6, 6], [6, 6], [10, 6], [32, 10]];20;max_depth;2000;0.0;True;1023554
24;13;[[1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [5, 1], [5, 1], [8, 1], [8, 1], [8, 1], [11, 1], [16, 1], [16, 1], [4, 2], [4, 2], [5, 4], [5, 4], [8, 6], [8, 7], [8, 8]];20;avg_depth;2000;0.0;True;412249
24;13;[[1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [5, 1], [5, 1], [8, 1], [8, 1], [8, 1], [11, 1], [16, 1], [16, 1], [4, 2], [4, 2], [5, 4], [5, 4], [8, 6], [8, 7], [8, 8]];20;max_depth;2000;0.0;True;412249
39;19;[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [10, 1], [10, 1], [13, 1], [13, 1], [14, 1], [17, 1], [21, 1], [23, 1], [23, 1], [14, 2], [24, 2], [10, 3], [10, 3], [18, 4], [38, 10]];20;avg_depth;2000;1.0;False;5185969
39;19;[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [10, 1], [10, 1], [13, 1], [13, 1], [14, 1], [17, 1], [21, 1], [23, 1], [23, 1], [14, 2], [24, 2], [10, 3], [10, 3], [18, 4], [38, 10]];20;max_depth;2000;1.0;False;6498896
13;21;[[1, 1], [1, 1], [3, 1], [3, 1], [3, 1], [6, 1], [6, 1], [6, 1], [10, 1], [10, 1], [21, 1], [21, 1], [3, 2], [3, 2], [6, 2], [10, 2], [5, 3], [6, 3], [7, 4], [11, 7]];20;avg_depth;2000;0.0;True;1046038
13;21;[[1, 1], [1, 1], [3, 1], [3, 1], [3, 1], [6, 1], [6, 1], [6, 1], [10, 1], [10, 1], [21, 1], [21, 1], [3, 2], [3, 2], [6, 2], [10, 2], [5, 3], [6, 3], [7, 4], [11, 7]];20;max_depth;2000;0.0;True;1046038
32;39;[[1, 1], [6, 1], [8, 1], [16, 1], [16, 1], [16, 1], [16, 1], [16, 1], [17, 1], [24, 1], [5, 2], [11, 2], [24, 2], [24, 2], [39, 2], [24, 4], [24, 5], [16, 9], [18, 14], [21, 14]];20;avg_depth;2000;2.0;False;5603060
32;39;[[1, 1], [6, 1], [8, 1], [16, 1], [16, 1], [16, 1], [16, 1], [16, 1], [17, 1], [24, 1], [5, 2], [11, 2], [24, 2], [24, 2], [39, 2], [24, 4], [24, 5], [16, 9], [18, 14], [21, 14]];20;max_depth;2000;0.0;True;3098374
39;29;[[1, 1], [1, 1], [1, 1], [1, 1], [5, 1], [6, 1], [8, 1], [8, 1], [9, 1], [19, 1], [28, 1], [29, 1], [38, 1], [25, 2], [13, 3], [38, 3], [13, 4], [25, 4], [35, 8], [38, 9]];20;avg_depth;2000;1.0;False;7277374
39;29;[[1, 1], [1, 1], [1, 1], [1, 1], [5, 1], [6, 1], [8, 1], [8, 1], [9, 1], [19, 1], [28, 1], [29, 1], [38, 1], [25, 2], [13, 3], [38, 3], [13, 4], [25, 4], [35, 8], [38, 9]];20;max_depth;2000;1.0;False;6586949
30;24;[[1, 1], [1, 1], [2, 1], [6, 1], [8, 1], [9, 1], [9, 1], [13, 1], [13, 1], [14, 1], [14, 1], [14, 2], [4, 4], [5, 4], [10, 4], [23, 4], [5, 5], [14, 5], [9, 7], [23, 12]];20;avg_depth;2000;1.0;False;5170840
30;24;[[1, 1], [1, 1], [2, 1], [6, 1], [8, 1], [9, 1], [9, 1], [13, 1], [13, 1], [14, 1], [14, 1], [14, 2], [4, 4], [5, 4], [10, 4], [23, 4], [5, 5], [14, 5], [9, 7], [23, 12]];20;max_depth;2000;1.0;False;6275291
11;36;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [7, 1], [7, 1], [2, 2], [8, 2], [17, 2], [26, 2], [4, 3], [26, 3], [4, 4], [36, 4]];20;avg_depth;2000;0.0;True;314150
11;36;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [7, 1], [7, 1], [2, 2], [8, 2], [17, 2], [26, 2], [4, 3], [26, 3], [4, 4], [36, 4]];20;max_depth;2000;0.0;True;314150
30;37;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [4, 2], [4, 2], [7, 3], [6, 4], [7, 4], [10, 6], [8, 7], [15, 7], [14, 10], [20, 14], [22, 16]];20;avg_depth;2000;2.0;False;6410730
30;37;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [4, 2], [4, 2], [7, 3], [6, 4], [7, 4], [10, 6], [8, 7], [15, 7], [14, 10], [20, 14], [22, 16]];20;max_depth;2000;1.0;False;5325511
32;21;[[1, 1], [3, 1], [7, 1], [8, 1], [11, 1], [11, 1], [16, 1], [3, 2], [5, 2], [5, 2], [11, 2], [13, 2], [4, 3], [4, 3], [7, 3], [4, 4], [5, 4], [12, 4], [14, 10], [17, 16]];20;avg_depth;2000;2.0;False;5245120
32;21;[[1, 1], [3, 1], [7, 1], [8, 1], [11, 1], [11, 1], [16, 1], [3, 2], [5, 2], [5, 2], [11, 2], [13, 2], [4, 3], [4, 3], [7, 3], [4, 4], [5, 4], [12, 4], [14, 10], [17, 16]];20;max_depth;2000;1.0;False;5059407
11;34;[[1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [7, 1], [7, 1], [9, 1], [17, 1], [20, 1], [30, 1], [3, 2], [3, 2], [10, 3], [6, 4], [8, 4], [14, 4], [28, 4]];20;avg_depth;2000;1.0;False;5907637
11;34;[[1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [7, 1], [7, 1], [9, 1], [17, 1], [20, 1], [30, 1], [3, 2], [3, 2], [10, 3], [6, 4], [8, 4], [14, 4], [28, 4]];20;max_depth;2000;1.0;False;5123109
37;33;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [8, 1], [10, 1], [11, 1], [12, 1], [25, 1], [25, 1], [25, 1], [3, 2], [25, 2], [25, 2], [11, 3], [34, 14], [34, 14]];20;avg_depth;2000;0.0;True;1321259
37;33;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [8, 1], [10, 1], [11, 1], [12, 1], [25, 1], [25, 1], [25, 1], [3, 2], [25, 2], [25, 2], [11, 3], [34, 14], [34, 14]];20;max_depth;2000;0.0;True;5764467
27;20;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [6, 1], [7, 1], [11, 1], [11, 1], [14, 1], [4, 3], [11, 3], [12, 3], [8, 4], [9, 4], [9, 4], [12, 6], [9, 7], [16, 10]];20;avg_depth;2000;0.0;True;451905
27;20;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [6, 1], [7, 1], [11, 1], [11, 1], [14, 1], [4, 3], [11, 3], [12, 3], [8, 4], [9, 4], [9, 4], [12, 6], [9, 7], [16, 10]];20;max_depth;2000;0.0;True;451905
18;37;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [7, 1], [10, 1], [12, 1], [20, 1], [22, 1], [6, 2], [10, 2], [4, 3], [12, 3], [10, 4], [23, 5], [10, 9], [23, 11]];20;avg_depth;2000;2.0;False;6120090
18;37;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [5, 1], [7, 1], [10, 1], [12, 1], [20, 1], [22, 1], [6, 2], [10, 2], [4, 3], [12, 3], [10, 4], [23, 5], [10, 9], [23, 11]];20;max_depth;2000;2.0;False;5553032
20;27;[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [7, 1], [9, 1], [14, 1], [14, 1], [14, 1], [16, 1], [16, 1], [16, 1], [27, 1], [27, 3], [19, 16]];20;avg_depth;2000;1.0;False;6837336
20;27;[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [7, 1], [9, 1], [14, 1], [14, 1], [14, 1], [16, 1], [16, 1], [16, 1], [27, 1], [27, 3], [19, 16]];20;max_depth;2000;1.0;False;7022826
24;29;[[1, 1], [2, 1], [6, 1], [15, 1], [16, 1], [28, 1], [28, 1], [4, 2], [8, 3], [8, 3], [8, 3], [20, 3], [20, 3], [5, 4], [5, 4], [6, 4], [8, 6], [8, 7], [14, 8], [15, 8]];20;avg_depth;2000;1.0;False;4222643
24;29;[[1, 1], [2, 1], [6, 1], [15, 1], [16, 1], [28, 1], [28, 1], [4, 2], [8, 3], [8, 3], [8, 3], [20, 3], [20, 3], [5, 4], [5, 4], [6, 4], [8, 6], [8, 7], [14, 8], [15, 8]];20;max_depth;2000;1.0;False;4379855
23;39;[[1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [5, 1], [6, 1], [7, 1], [7, 1], [11, 1], [12, 1], [12, 1], [30, 1], [12, 3], [10, 4], [16, 4], [12, 5], [12, 6], [35, 6], [26, 12]];20;avg_depth;2000;2.0;False;6699454
23;39;[[1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [5, 1], [6, 1], [7, 1], [7, 1], [11, 1], [12, 1], [12, 1], [30, 1], [12, 3], [10, 4], [16, 4], [12, 5], [12, 6], [35, 6], [26, 12]];20;max_depth;2000;1.0;False;5742517
13;19;[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [6, 1], [3, 2], [3, 2], [4, 2], [4, 2], [5, 2], [10, 2], [3, 3], [5, 3], [6, 3], [6, 3], [7, 3], [10, 4], [12, 4]];20;avg_depth;2000;0.0;True;2081058
13;19;[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [6, 1], [3, 2], [3, 2], [4, 2], [4, 2], [5, 2], [10, 2], [3, 3], [5, 3], [6, 3], [6, 3], [7, 3], [10, 4], [12, 4]];20;max_depth;2000;0.0;True;1987542
10;15;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [5, 1], [5, 1], [6, 1], [9, 1], [15, 1], [15, 1], [7, 2], [5, 3], [8, 6]];20;avg_depth;2000;0.0;True;69506
10;15;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [5, 1], [5, 1], [6, 1], [9, 1], [15, 1], [15, 1], [7, 2], [5, 3], [8, 6]];20;max_depth;2000;0.0;True;69506
22;21;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [6, 1], [5, 2], [5, 2], [10, 2], [5, 4], [10, 4], [16, 4], [17, 16]];20;avg_depth;2000;0.0;True;1275890
22;21;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [6, 1], [5, 2], [5, 2], [10, 2], [5, 4], [10, 4], [16, 4], [17, 16]];20;max_depth;2000;0.0;True;1275890
21;26;[[1, 1], [1, 1], [4, 1], [5, 1], [5, 1], [6, 1], [9, 1], [18, 1], [7, 2], [9, 2], [4, 3], [5, 3], [6, 3], [11, 3], [15, 4], [16, 4], [16, 4], [9, 5], [9, 7], [13, 7]];20;avg_depth;2000;1.0;False;7007446
21;26;[[1, 1], [1, 1], [4, 1], [5, 1], [5, 1], [6, 1], [9, 1], [18, 1], [7, 2], [9, 2], [4, 3], [5, 3], [6, 3], [11, 3], [15, 4], [16, 4], [16, 4], [9, 5], [9, 7], [13, 7]];20;max_depth;2000;1.0;False;5521556
34;36;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [9, 1], [9, 1], [16, 1], [20, 1], [33, 1], [33, 1], [7, 2], [33, 3], [7, 6], [7, 6], [18, 6], [33, 6], [18, 14], [19, 18]];20;avg_depth;2000;2.0;False;6092856
34;36;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [9, 1], [9, 1], [16, 1], [20, 1], [33, 1], [33, 1], [7, 2], [33, 3], [7, 6], [7, 6], [18, 6], [33, 6], [18, 14], [19, 18]];20;max_depth;2000;0.0;True;1307921
40;33;[[1, 1], [3, 1], [3, 1], [4, 1], [14, 1], [14, 1], [15, 1], [15, 1], [15, 1], [25, 1], [19, 2], [8, 3], [9, 3], [9, 3], [14, 3], [25, 5], [15, 6], [16, 8], [24, 9], [26, 19]];20;avg_depth;2000;1.0;False;4442383
40;33;[[1, 1], [3, 1], [3, 1], [4, 1], [14, 1], [14, 1], [15, 1], [15, 1], [15, 1], [25, 1], [19, 2], [8, 3], [9, 3], [9, 3], [14, 3], [25, 5], [15, 6], [16, 8], [24, 9], [26, 19]];20;max_depth;2000;1.0;False;6411099
