rows;cols;tiles;n_tiles;external_id
41;67;[[16, 1], [20, 1], [23, 1], [19, 2], [9, 3], [12, 3], [14, 3], [22, 3], [10, 4], [11, 5], [12, 7], [13, 8], [11, 9], [17, 9], [24, 9], [24, 10], [16, 12], [24, 16], [24, 17], [24, 21]];20;31316
27;95;[[14, 2], [16, 2], [14, 3], [8, 4], [14, 4], [19, 4], [7, 5], [16, 5], [20, 6], [13, 7], [14, 7], [19, 8], [20, 8], [10, 9], [14, 12], [20, 12], [17, 13], [20, 13], [16, 14], [20, 18]];20;31029
21;131;[[10, 1], [15, 1], [18, 2], [18, 3], [16, 4], [10, 5], [18, 6], [14, 7], [15, 7], [19, 7], [13, 8], [15, 8], [11, 10], [14, 10], [16, 10], [21, 10], [19, 11], [19, 17], [19, 18], [20, 18]];20;31030
29;87;[[4, 1], [12, 1], [10, 2], [11, 2], [11, 3], [6, 4], [18, 4], [11, 6], [16, 6], [10, 7], [14, 7], [16, 7], [20, 8], [18, 10], [21, 10], [19, 11], [15, 14], [20, 14], [19, 15], [20, 18]];20;31031
23;112;[[5, 1], [15, 2], [16, 2], [21, 2], [4, 3], [5, 4], [19, 4], [12, 6], [18, 7], [10, 8], [13, 8], [17, 10], [13, 11], [13, 12], [16, 12], [15, 13], [17, 13], [18, 14], [18, 16], [20, 18]];20;31032
49;51;[[4, 1], [14, 1], [8, 2], [13, 3], [19, 3], [20, 3], [10, 4], [15, 4], [17, 4], [21, 6], [16, 7], [14, 8], [22, 8], [13, 9], [21, 9], [16, 10], [21, 11], [20, 12], [17, 14], [22, 20]];20;31160
44;59;[[21, 1], [22, 1], [3, 2], [10, 2], [19, 2], [22, 2], [7, 4], [14, 4], [18, 4], [8, 5], [14, 6], [21, 7], [14, 9], [15, 12], [19, 12], [19, 13], [18, 14], [26, 14], [19, 15], [21, 16]];20;38512
24;108;[[7, 3], [16, 3], [19, 3], [13, 5], [19, 5], [21, 5], [7, 6], [9, 6], [18, 7], [19, 7], [11, 8], [17, 8], [14, 9], [20, 9], [11, 10], [19, 12], [14, 13], [16, 14], [18, 14], [20, 16]];20;31039
27;105;[[5, 1], [12, 2], [8, 4], [12, 4], [18, 4], [10, 5], [15, 6], [19, 7], [15, 8], [16, 8], [20, 8], [15, 9], [16, 9], [18, 9], [19, 10], [21, 10], [14, 13], [19, 13], [19, 16], [21, 19]];20;31040
29;106;[[7, 1], [3, 2], [8, 2], [10, 3], [15, 3], [12, 4], [20, 6], [20, 7], [9, 8], [11, 8], [13, 8], [19, 8], [17, 10], [20, 12], [19, 13], [16, 14], [18, 16], [21, 17], [19, 18], [21, 18]];20;31042
26;110;[[11, 1], [16, 1], [10, 3], [21, 5], [13, 6], [21, 6], [8, 7], [9, 8], [13, 8], [17, 9], [21, 9], [18, 10], [12, 11], [20, 11], [13, 12], [21, 12], [15, 14], [16, 14], [19, 14], [20, 14]];20;31043
35;70;[[5, 1], [6, 2], [10, 2], [6, 3], [7, 3], [14, 3], [19, 3], [6, 5], [8, 7], [16, 7], [10, 9], [16, 10], [13, 11], [18, 11], [18, 12], [19, 12], [20, 13], [15, 14], [18, 14], [20, 16]];20;31044
53;69;[[8, 1], [19, 1], [10, 3], [14, 3], [12, 4], [28, 5], [8, 6], [29, 6], [9, 7], [28, 7], [29, 7], [12, 10], [13, 10], [19, 10], [17, 11], [28, 11], [29, 12], [22, 14], [27, 18], [29, 21]];20;38845
37;73;[[2, 1], [6, 1], [13, 1], [20, 1], [9, 2], [18, 2], [10, 5], [11, 5], [13, 6], [14, 6], [21, 6], [19, 9], [14, 12], [23, 12], [24, 12], [15, 13], [17, 13], [18, 13], [22, 14], [22, 16]];20;31327
40;66;[[9, 1], [10, 1], [17, 1], [9, 2], [14, 4], [10, 6], [13, 6], [17, 7], [11, 8], [13, 8], [12, 9], [15, 9], [19, 9], [19, 10], [21, 11], [15, 12], [21, 12], [19, 13], [18, 14], [21, 15]];20;31047
21;144;[[13, 2], [19, 2], [20, 2], [5, 3], [9, 3], [12, 4], [17, 4], [21, 4], [10, 5], [15, 8], [11, 9], [20, 9], [18, 11], [16, 12], [20, 14], [18, 15], [21, 15], [17, 16], [19, 18], [20, 18]];20;31048
26;82;[[3, 1], [6, 1], [15, 1], [16, 1], [9, 2], [10, 2], [10, 3], [10, 4], [12, 4], [12, 5], [12, 6], [16, 7], [20, 7], [11, 9], [17, 11], [14, 12], [14, 13], [17, 14], [21, 16], [19, 18]];20;31052
28;116;[[15, 2], [6, 3], [16, 3], [13, 4], [21, 4], [17, 5], [17, 6], [15, 7], [12, 8], [12, 9], [23, 9], [13, 10], [22, 10], [18, 11], [24, 11], [25, 11], [22, 12], [19, 13], [21, 15], [25, 16]];20;38530
42;76;[[11, 1], [12, 1], [16, 1], [13, 3], [10, 4], [13, 4], [21, 6], [10, 9], [13, 9], [11, 10], [12, 11], [18, 11], [21, 11], [15, 12], [20, 13], [17, 15], [20, 15], [18, 17], [21, 17], [20, 18]];20;31054
34;83;[[13, 1], [8, 2], [4, 3], [13, 3], [19, 3], [8, 4], [13, 4], [14, 5], [23, 5], [10, 7], [18, 7], [21, 7], [26, 7], [20, 9], [13, 11], [27, 11], [13, 12], [14, 13], [25, 18], [23, 21]];20;38584
34;65;[[6, 1], [20, 1], [7, 2], [11, 2], [10, 3], [7, 4], [16, 4], [11, 5], [21, 5], [9, 6], [12, 6], [11, 7], [17, 8], [21, 8], [13, 10], [18, 10], [20, 10], [18, 13], [21, 13], [19, 18]];20;31056
21;129;[[16, 1], [17, 1], [18, 1], [5, 2], [15, 3], [5, 4], [7, 4], [10, 6], [18, 6], [10, 7], [21, 7], [21, 9], [13, 11], [15, 12], [17, 12], [18, 13], [19, 14], [21, 14], [20, 15], [20, 18]];20;31057
35;73;[[7, 1], [17, 1], [4, 2], [11, 4], [13, 4], [18, 4], [20, 4], [8, 5], [18, 5], [15, 6], [18, 7], [9, 8], [18, 10], [20, 10], [12, 11], [17, 11], [21, 13], [20, 14], [19, 15], [20, 16]];20;31058
30;55;[[4, 1], [6, 1], [7, 1], [11, 2], [15, 2], [4, 3], [17, 3], [20, 3], [8, 4], [14, 4], [16, 4], [14, 5], [19, 6], [8, 7], [18, 7], [19, 8], [15, 10], [17, 11], [20, 11], [21, 11]];20;31059
24;134;[[6, 1], [19, 1], [16, 2], [18, 3], [19, 3], [5, 4], [12, 4], [17, 8], [22, 8], [20, 9], [13, 10], [15, 10], [17, 10], [14, 11], [19, 11], [20, 11], [22, 11], [22, 18], [21, 19], [22, 19]];20;31157
31;98;[[25, 1], [17, 2], [5, 4], [24, 4], [25, 4], [9, 5], [11, 5], [16, 5], [18, 5], [8, 7], [14, 7], [18, 7], [25, 7], [18, 10], [15, 11], [17, 11], [25, 15], [23, 16], [19, 17], [22, 20]];20;31402
44;68;[[15, 1], [7, 4], [10, 4], [13, 4], [17, 5], [21, 5], [8, 6], [9, 6], [11, 6], [15, 6], [14, 8], [16, 9], [12, 11], [21, 11], [17, 14], [19, 15], [21, 15], [19, 16], [18, 17], [19, 18]];20;31065
47;47;[[2, 1], [17, 1], [19, 1], [4, 2], [9, 2], [12, 2], [4, 3], [6, 5], [7, 5], [17, 6], [10, 9], [19, 9], [20, 9], [18, 10], [12, 11], [13, 11], [16, 14], [18, 14], [19, 14], [19, 16]];20;31066
47;56;[[14, 1], [6, 3], [17, 3], [6, 5], [11, 5], [13, 5], [18, 5], [17, 6], [20, 7], [22, 7], [12, 8], [21, 8], [18, 9], [16, 10], [14, 11], [17, 11], [20, 11], [21, 11], [19, 13], [18, 16]];20;31149
27;86;[[9, 2], [19, 2], [21, 2], [10, 3], [19, 3], [6, 5], [9, 6], [10, 6], [11, 7], [14, 7], [19, 7], [9, 8], [10, 8], [15, 9], [19, 9], [20, 11], [15, 13], [16, 13], [19, 13], [21, 17]];20;31069
41;79;[[11, 1], [15, 4], [8, 5], [9, 6], [10, 6], [12, 6], [10, 8], [15, 8], [18, 8], [19, 8], [10, 9], [15, 9], [17, 9], [20, 11], [18, 13], [18, 14], [18, 15], [21, 15], [21, 17], [21, 20]];20;31071
53;53;[[5, 2], [6, 2], [12, 2], [15, 3], [12, 4], [14, 4], [15, 4], [16, 4], [18, 4], [11, 5], [9, 6], [17, 6], [14, 7], [15, 12], [16, 13], [17, 15], [22, 15], [20, 18], [22, 18], [20, 19]];20;31171
26;74;[[5, 1], [14, 1], [15, 1], [20, 2], [16, 3], [21, 3], [6, 4], [9, 4], [13, 4], [20, 4], [19, 5], [12, 7], [14, 7], [17, 7], [15, 8], [20, 9], [12, 11], [13, 11], [18, 11], [21, 18]];20;31074
25;96;[[9, 1], [3, 2], [14, 2], [8, 3], [13, 3], [21, 3], [7, 6], [14, 8], [10, 9], [14, 9], [15, 9], [16, 9], [18, 9], [14, 11], [15, 11], [17, 11], [14, 12], [18, 12], [20, 13], [18, 15]];20;31075
24;122;[[19, 1], [10, 2], [21, 2], [16, 3], [18, 3], [11, 4], [17, 4], [17, 5], [12, 6], [19, 6], [19, 7], [15, 9], [18, 9], [14, 13], [16, 14], [17, 15], [17, 16], [21, 16], [18, 17], [21, 17]];20;31078
28;83;[[3, 2], [15, 3], [23, 3], [9, 4], [11, 4], [13, 4], [7, 5], [17, 5], [7, 6], [9, 6], [14, 6], [17, 6], [17, 7], [10, 8], [20, 9], [13, 10], [14, 12], [23, 15], [18, 17], [19, 18]];20;31262
37;60;[[15, 1], [4, 2], [12, 2], [12, 3], [17, 3], [6, 5], [21, 5], [7, 6], [8, 6], [20, 6], [9, 8], [12, 8], [15, 8], [21, 9], [17, 10], [16, 11], [13, 12], [16, 12], [18, 13], [21, 16]];20;31088
19;34;[[5, 1], [9, 1], [11, 1], [3, 2], [4, 2], [5, 2], [8, 2], [11, 2], [6, 3], [7, 3], [9, 3], [7, 4], [10, 4], [7, 5], [9, 5], [11, 5], [9, 7], [10, 7], [11, 7], [10, 8]];20;22982
21;24;[[2, 1], [3, 1], [4, 1], [6, 1], [8, 1], [3, 2], [4, 2], [5, 2], [6, 2], [8, 2], [9, 2], [10, 2], [6, 3], [5, 4], [9, 4], [10, 4], [7, 5], [7, 6], [10, 9], [11, 10]];20;22983
17;119;[[12, 2], [14, 2], [6, 4], [8, 4], [13, 4], [9, 5], [13, 5], [11, 6], [14, 6], [8, 7], [11, 7], [17, 7], [15, 9], [17, 9], [12, 10], [14, 10], [17, 10], [14, 12], [15, 14], [17, 15]];20;23654
41;42;[[3, 1], [6, 2], [10, 2], [15, 2], [13, 3], [15, 3], [11, 4], [15, 4], [8, 5], [11, 5], [17, 5], [9, 6], [10, 6], [11, 8], [14, 9], [16, 9], [14, 12], [17, 12], [17, 13], [16, 14]];20;30988
17;97;[[11, 1], [9, 2], [10, 2], [13, 2], [17, 2], [8, 3], [11, 3], [6, 4], [8, 4], [17, 4], [16, 5], [17, 5], [9, 7], [15, 7], [10, 8], [17, 10], [16, 11], [17, 11], [16, 12], [17, 13]];20;23662
21;109;[[12, 1], [13, 1], [14, 1], [14, 2], [10, 3], [20, 4], [11, 5], [18, 5], [20, 5], [20, 6], [9, 7], [20, 7], [14, 8], [13, 10], [14, 10], [20, 10], [14, 11], [19, 13], [17, 15], [18, 17]];20;23936
37;47;[[4, 1], [5, 1], [8, 1], [15, 1], [18, 1], [6, 3], [7, 4], [18, 4], [9, 5], [8, 6], [9, 7], [10, 7], [16, 7], [12, 10], [13, 10], [12, 11], [15, 11], [18, 11], [19, 12], [20, 13]];20;23941
39;55;[[4, 1], [5, 3], [14, 3], [17, 4], [12, 5], [13, 5], [16, 5], [19, 5], [14, 6], [8, 7], [14, 7], [16, 7], [9, 8], [13, 8], [12, 9], [12, 11], [16, 11], [16, 14], [20, 14], [18, 15]];20;23942
45;61;[[9, 1], [14, 2], [10, 3], [20, 3], [6, 4], [6, 5], [7, 5], [18, 5], [7, 6], [14, 6], [17, 6], [9, 8], [10, 9], [15, 9], [18, 12], [19, 13], [21, 15], [21, 16], [20, 19], [21, 20]];20;30993
32;97;[[17, 1], [17, 3], [17, 4], [20, 5], [7, 6], [10, 7], [11, 7], [17, 8], [18, 9], [21, 9], [12, 10], [13, 10], [13, 11], [19, 11], [17, 12], [14, 13], [17, 15], [19, 15], [19, 16], [20, 18]];20;31028
21;113;[[3, 2], [9, 2], [9, 3], [5, 4], [13, 4], [14, 4], [8, 5], [12, 5], [13, 5], [17, 5], [18, 5], [9, 7], [10, 7], [18, 10], [21, 11], [21, 12], [18, 13], [18, 14], [19, 14], [18, 17]];20;31041
31;109;[[11, 2], [8, 3], [10, 5], [21, 6], [17, 7], [13, 8], [22, 8], [15, 9], [16, 9], [20, 9], [20, 10], [13, 12], [15, 12], [19, 12], [15, 13], [15, 14], [18, 14], [16, 15], [21, 15], [19, 17]];20;31083
43;85;[[8, 1], [14, 1], [24, 1], [6, 2], [21, 2], [28, 2], [7, 3], [15, 7], [24, 8], [25, 9], [26, 9], [22, 10], [24, 10], [28, 10], [28, 12], [16, 13], [26, 14], [27, 14], [26, 15], [18, 17]];20;38694
38;71;[[8, 1], [11, 1], [20, 1], [14, 2], [21, 2], [23, 2], [11, 4], [12, 4], [16, 5], [17, 5], [7, 6], [12, 7], [10, 8], [15, 9], [20, 9], [20, 13], [20, 15], [18, 16], [19, 18], [25, 23]];20;31470
23;139;[[6, 1], [7, 1], [10, 1], [19, 2], [7, 3], [10, 3], [22, 3], [22, 5], [11, 6], [9, 7], [19, 9], [20, 9], [13, 12], [21, 14], [22, 14], [18, 15], [19, 16], [19, 17], [21, 18], [22, 18]];20;31086
29;86;[[19, 1], [21, 1], [15, 2], [5, 3], [6, 5], [18, 5], [8, 6], [10, 6], [9, 8], [11, 8], [21, 8], [22, 8], [11, 9], [19, 9], [11, 10], [17, 10], [20, 13], [21, 13], [18, 14], [19, 18]];20;31087
23;92;[[4, 1], [13, 1], [4, 2], [7, 2], [13, 2], [20, 2], [9, 4], [15, 4], [15, 5], [11, 6], [16, 6], [16, 7], [13, 9], [20, 9], [12, 10], [15, 10], [14, 12], [21, 12], [21, 13], [18, 17]];20;31089
46;56;[[2, 1], [13, 1], [15, 1], [4, 2], [20, 2], [8, 3], [20, 3], [12, 4], [13, 5], [22, 5], [20, 6], [9, 7], [12, 8], [20, 9], [22, 10], [16, 11], [16, 13], [24, 13], [24, 16], [24, 18]];20;31345
25;72;[[2, 1], [5, 1], [3, 2], [9, 2], [14, 2], [15, 2], [22, 2], [5, 4], [7, 4], [13, 4], [19, 5], [21, 5], [16, 6], [21, 6], [22, 7], [13, 8], [14, 12], [17, 13], [20, 13], [17, 14]];20;31092
38;83;[[10, 1], [3, 2], [11, 2], [5, 3], [21, 4], [18, 5], [10, 6], [10, 8], [13, 9], [16, 9], [12, 10], [14, 11], [17, 11], [18, 12], [14, 13], [22, 14], [21, 15], [22, 15], [20, 17], [22, 17]];20;31093
43;62;[[7, 1], [3, 2], [19, 2], [11, 3], [12, 4], [20, 4], [22, 4], [17, 5], [20, 7], [9, 8], [11, 8], [20, 9], [15, 10], [17, 10], [13, 11], [17, 12], [19, 13], [19, 14], [19, 15], [21, 16]];20;31094
47;55;[[4, 1], [4, 2], [19, 2], [8, 3], [18, 3], [14, 4], [15, 4], [20, 4], [22, 4], [9, 6], [19, 6], [22, 6], [12, 9], [18, 12], [16, 13], [20, 13], [15, 14], [18, 14], [21, 15], [19, 16]];20;31095
25;97;[[9, 1], [5, 2], [14, 2], [15, 2], [19, 2], [9, 5], [12, 5], [13, 5], [15, 6], [9, 7], [15, 8], [10, 9], [11, 9], [12, 9], [19, 10], [16, 14], [20, 14], [16, 15], [22, 15], [18, 17]];20;31111
28;74;[[6, 2], [22, 2], [15, 3], [7, 4], [8, 4], [17, 4], [6, 5], [8, 7], [9, 7], [16, 7], [18, 7], [13, 8], [16, 8], [10, 9], [17, 9], [18, 10], [12, 11], [13, 11], [20, 13], [19, 14]];20;31098
32;90;[[16, 1], [21, 1], [10, 2], [9, 3], [21, 3], [6, 5], [12, 5], [20, 5], [22, 5], [9, 8], [12, 8], [22, 9], [16, 10], [14, 11], [20, 11], [17, 12], [19, 12], [19, 18], [20, 18], [21, 19]];20;31099
33;113;[[2, 1], [6, 4], [18, 4], [10, 5], [8, 6], [14, 6], [14, 8], [13, 9], [20, 9], [14, 10], [19, 10], [22, 10], [19, 12], [20, 13], [22, 13], [21, 14], [18, 15], [17, 16], [22, 19], [22, 21]];20;31100
42;53;[[9, 1], [14, 1], [21, 1], [8, 2], [21, 2], [7, 3], [21, 3], [17, 4], [24, 4], [6, 5], [12, 5], [15, 5], [21, 5], [22, 7], [19, 8], [24, 11], [18, 12], [24, 12], [20, 13], [17, 16]];20;31289
37;58;[[4, 1], [9, 1], [11, 1], [14, 1], [3, 2], [9, 2], [17, 2], [16, 3], [18, 3], [9, 4], [14, 6], [19, 7], [12, 8], [14, 8], [20, 10], [13, 12], [19, 12], [18, 14], [21, 14], [21, 17]];20;31102
26;91;[[14, 1], [16, 1], [22, 1], [3, 2], [22, 2], [4, 3], [9, 4], [14, 4], [20, 5], [7, 6], [12, 7], [20, 7], [12, 8], [14, 9], [17, 10], [21, 10], [20, 14], [18, 16], [19, 16], [20, 16]];20;31104
31;62;[[18, 1], [19, 1], [3, 2], [13, 2], [4, 3], [5, 3], [17, 3], [8, 4], [12, 4], [8, 5], [10, 5], [14, 7], [17, 7], [15, 8], [21, 9], [15, 10], [16, 13], [18, 13], [19, 13], [16, 15]];20;31105
36;96;[[6, 2], [19, 2], [21, 3], [14, 4], [13, 5], [15, 5], [18, 5], [22, 6], [20, 7], [21, 8], [14, 9], [12, 11], [20, 11], [21, 12], [20, 14], [17, 15], [20, 15], [17, 16], [20, 18], [21, 20]];20;31107
30;127;[[5, 1], [7, 1], [11, 1], [23, 1], [4, 3], [13, 3], [16, 5], [26, 5], [16, 6], [13, 10], [19, 10], [23, 11], [25, 11], [14, 12], [17, 12], [18, 13], [23, 13], [24, 18], [26, 23], [26, 24]];20;38571
42;43;[[12, 1], [15, 1], [3, 2], [13, 2], [22, 2], [5, 3], [9, 3], [22, 3], [18, 4], [14, 5], [7, 6], [16, 6], [9, 7], [16, 8], [12, 10], [16, 11], [20, 11], [15, 12], [17, 12], [16, 14]];20;31110
31;122;[[7, 1], [19, 3], [22, 7], [14, 8], [18, 8], [21, 8], [12, 9], [16, 9], [17, 9], [17, 10], [19, 10], [12, 11], [14, 11], [14, 13], [20, 14], [16, 15], [18, 15], [21, 15], [20, 17], [22, 21]];20;31112
25;94;[[2, 1], [8, 1], [19, 1], [21, 1], [10, 2], [15, 2], [22, 2], [13, 3], [15, 4], [20, 4], [14, 5], [15, 6], [10, 7], [16, 7], [15, 9], [20, 12], [16, 13], [20, 14], [20, 18], [22, 21]];20;31117
34;75;[[8, 1], [17, 1], [9, 2], [11, 2], [22, 2], [9, 4], [14, 4], [7, 6], [18, 6], [20, 6], [13, 8], [18, 10], [20, 10], [14, 11], [16, 11], [22, 11], [20, 12], [16, 13], [17, 15], [20, 16]];20;31118
27;73;[[7, 1], [11, 2], [8, 3], [17, 3], [22, 3], [10, 4], [13, 4], [15, 4], [7, 5], [10, 6], [18, 7], [19, 7], [10, 8], [10, 9], [14, 9], [21, 9], [16, 10], [19, 10], [15, 12], [20, 14]];20;31119
42;65;[[2, 1], [11, 2], [11, 3], [22, 3], [5, 4], [11, 4], [16, 4], [17, 5], [21, 5], [13, 8], [18, 8], [21, 8], [11, 9], [17, 9], [19, 9], [22, 11], [21, 12], [17, 14], [20, 15], [22, 19]];20;31120
43;59;[[6, 1], [14, 2], [15, 2], [20, 2], [10, 4], [13, 4], [20, 4], [21, 4], [15, 5], [22, 5], [10, 6], [13, 6], [8, 7], [21, 9], [13, 10], [18, 12], [15, 14], [21, 16], [21, 17], [20, 18]];20;31121
22;65;[[4, 1], [14, 1], [22, 1], [11, 2], [12, 2], [4, 3], [6, 3], [16, 3], [12, 4], [20, 4], [12, 5], [13, 5], [11, 6], [21, 6], [9, 7], [10, 8], [16, 9], [13, 10], [16, 11], [19, 12]];20;31122
43;86;[[9, 1], [11, 1], [15, 3], [8, 4], [10, 4], [15, 4], [15, 7], [19, 7], [19, 9], [22, 10], [18, 11], [22, 11], [20, 13], [18, 14], [21, 14], [20, 15], [19, 16], [18, 17], [22, 17], [19, 18]];20;31124
41;82;[[5, 1], [6, 1], [20, 3], [14, 5], [21, 5], [22, 5], [8, 6], [20, 6], [22, 6], [11, 7], [22, 8], [18, 9], [17, 10], [13, 11], [16, 12], [20, 12], [22, 13], [20, 19], [22, 19], [22, 21]];20;31125
32;87;[[7, 1], [8, 1], [22, 2], [9, 4], [11, 4], [13, 4], [16, 4], [22, 4], [15, 5], [7, 6], [9, 7], [21, 7], [10, 8], [21, 12], [15, 13], [17, 13], [21, 14], [22, 16], [19, 18], [21, 18]];20;31128
24;112;[[23, 1], [5, 3], [7, 3], [13, 3], [21, 3], [22, 3], [21, 5], [20, 6], [19, 7], [21, 7], [21, 8], [23, 8], [15, 9], [16, 9], [23, 9], [13, 11], [15, 11], [18, 11], [23, 12], [24, 14]];20;31437
25;105;[[6, 1], [12, 1], [16, 1], [19, 1], [20, 2], [6, 3], [9, 5], [12, 6], [20, 6], [21, 6], [20, 7], [14, 9], [17, 9], [18, 9], [14, 10], [12, 11], [20, 13], [16, 15], [21, 18], [21, 20]];20;31131
41;53;[[22, 1], [6, 2], [22, 2], [7, 3], [14, 3], [19, 3], [10, 5], [20, 5], [7, 6], [20, 6], [14, 7], [11, 8], [12, 8], [15, 8], [11, 9], [15, 9], [14, 10], [16, 13], [20, 14], [21, 19]];20;31132
38;61;[[6, 1], [9, 1], [15, 1], [17, 2], [22, 3], [22, 4], [15, 5], [14, 6], [15, 7], [17, 7], [18, 7], [19, 7], [11, 8], [16, 8], [13, 9], [21, 10], [14, 11], [15, 12], [16, 14], [21, 17]];20;31135
23;118;[[9, 1], [5, 2], [5, 4], [11, 4], [12, 5], [8, 6], [20, 6], [16, 7], [21, 7], [9, 8], [11, 8], [15, 8], [19, 8], [11, 9], [18, 10], [16, 12], [19, 14], [21, 14], [19, 15], [22, 18]];20;31136
42;68;[[2, 1], [24, 1], [3, 2], [10, 2], [21, 2], [20, 3], [24, 3], [8, 6], [14, 7], [19, 7], [22, 7], [24, 7], [26, 7], [25, 8], [13, 9], [18, 10], [17, 11], [23, 11], [26, 13], [26, 22]];20;38560
24;113;[[5, 1], [6, 1], [13, 1], [10, 2], [11, 2], [5, 3], [7, 3], [19, 3], [14, 5], [9, 6], [14, 9], [20, 9], [15, 10], [14, 11], [14, 13], [16, 13], [19, 16], [18, 17], [21, 17], [22, 21]];20;31138
22;127;[[17, 1], [18, 2], [20, 2], [4, 3], [15, 3], [20, 3], [22, 4], [22, 5], [8, 7], [11, 7], [21, 8], [14, 10], [13, 11], [21, 11], [18, 12], [14, 13], [17, 13], [21, 14], [16, 15], [22, 19]];20;31139
31;82;[[17, 1], [4, 3], [8, 3], [13, 3], [15, 3], [16, 3], [21, 4], [9, 5], [10, 7], [12, 7], [14, 7], [21, 7], [9, 8], [22, 8], [19, 12], [22, 12], [21, 13], [15, 14], [19, 14], [20, 17]];20;31140
41;95;[[5, 1], [7, 2], [12, 2], [4, 3], [18, 3], [16, 4], [17, 4], [17, 7], [11, 9], [18, 9], [16, 11], [18, 12], [20, 13], [17, 15], [18, 15], [28, 15], [23, 16], [24, 16], [25, 17], [25, 20]];20;38765
49;57;[[7, 1], [3, 2], [14, 2], [21, 2], [22, 2], [5, 3], [10, 3], [12, 3], [21, 3], [7, 4], [18, 5], [10, 6], [18, 6], [16, 10], [22, 11], [23, 12], [23, 14], [19, 15], [21, 19], [24, 23]];20;31339
28;97;[[16, 1], [18, 1], [22, 1], [7, 2], [10, 2], [12, 3], [15, 3], [17, 3], [20, 4], [17, 5], [24, 5], [25, 6], [9, 8], [12, 9], [18, 10], [25, 10], [21, 11], [23, 14], [23, 16], [24, 22]];20;31427
22;87;[[3, 1], [9, 1], [15, 1], [16, 1], [8, 3], [13, 3], [7, 4], [11, 4], [8, 5], [9, 5], [17, 5], [7, 6], [10, 6], [10, 9], [13, 10], [16, 10], [20, 11], [19, 14], [21, 14], [19, 16]];20;31145
53;59;[[17, 2], [12, 3], [18, 4], [22, 5], [13, 6], [14, 6], [15, 6], [17, 7], [14, 8], [17, 8], [11, 9], [16, 10], [17, 10], [14, 12], [21, 12], [16, 13], [21, 14], [16, 15], [19, 17], [19, 18]];20;31146
43;68;[[23, 1], [8, 2], [9, 3], [12, 3], [13, 3], [9, 4], [18, 4], [18, 5], [19, 5], [23, 6], [10, 7], [23, 7], [10, 9], [23, 9], [16, 11], [15, 14], [19, 14], [21, 16], [22, 17], [22, 21]];20;31248
31;68;[[3, 2], [6, 2], [9, 2], [13, 2], [13, 3], [8, 4], [19, 4], [8, 5], [13, 5], [11, 6], [11, 8], [11, 9], [15, 9], [20, 9], [21, 9], [11, 10], [21, 10], [16, 13], [16, 14], [19, 15]];20;31150
42;51;[[5, 1], [6, 1], [12, 2], [6, 3], [7, 3], [12, 3], [14, 4], [19, 4], [20, 4], [21, 4], [8, 5], [13, 6], [19, 8], [18, 9], [15, 10], [21, 10], [16, 11], [17, 11], [19, 14], [21, 15]];20;31152
22;142;[[5, 1], [17, 1], [21, 2], [5, 3], [18, 3], [7, 4], [12, 6], [8, 7], [13, 9], [16, 9], [19, 10], [20, 10], [14, 11], [21, 12], [16, 13], [15, 14], [16, 14], [22, 17], [19, 18], [21, 20]];20;31153
26;80;[[10, 1], [17, 1], [5, 2], [9, 2], [12, 3], [15, 3], [16, 4], [13, 5], [7, 6], [8, 7], [21, 7], [11, 8], [21, 8], [12, 9], [14, 9], [20, 9], [13, 12], [16, 12], [22, 13], [19, 14]];20;31155
25;79;[[5, 1], [7, 1], [13, 1], [21, 3], [8, 4], [12, 4], [16, 4], [19, 4], [21, 4], [22, 4], [11, 7], [14, 7], [9, 8], [10, 8], [13, 9], [19, 9], [12, 10], [20, 10], [16, 13], [22, 16]];20;31156
35;82;[[11, 1], [12, 1], [13, 1], [18, 1], [16, 2], [19, 2], [6, 3], [22, 4], [9, 5], [15, 6], [15, 8], [10, 9], [22, 10], [22, 11], [18, 12], [19, 13], [22, 13], [22, 14], [22, 18], [20, 19]];20;31158
32;81;[[8, 1], [8, 2], [14, 2], [22, 2], [9, 3], [21, 3], [9, 4], [17, 4], [8, 5], [15, 5], [18, 5], [15, 6], [8, 7], [9, 8], [22, 10], [17, 13], [22, 14], [22, 17], [20, 18], [22, 18]];20;31159
29;74;[[13, 1], [16, 1], [4, 2], [8, 2], [10, 2], [8, 3], [11, 3], [21, 3], [6, 4], [8, 4], [9, 5], [12, 5], [14, 6], [16, 6], [18, 11], [15, 13], [17, 13], [18, 14], [18, 17], [22, 20]];20;31161
23;107;[[9, 1], [15, 1], [3, 2], [18, 2], [22, 2], [22, 3], [7, 4], [11, 4], [13, 4], [16, 6], [21, 7], [16, 8], [22, 8], [17, 9], [19, 9], [21, 9], [19, 11], [22, 13], [19, 14], [20, 17]];20;31162
29;114;[[8, 1], [13, 1], [6, 2], [12, 2], [11, 3], [14, 3], [21, 8], [22, 8], [17, 9], [18, 9], [12, 10], [20, 10], [22, 10], [18, 11], [19, 11], [19, 12], [17, 14], [20, 15], [20, 17], [22, 21]];20;31167
43;61;[[8, 1], [12, 1], [7, 2], [16, 2], [5, 4], [8, 4], [8, 5], [13, 5], [22, 5], [15, 6], [18, 7], [19, 8], [20, 8], [16, 9], [14, 10], [17, 11], [18, 12], [17, 15], [20, 19], [22, 20]];20;31168
