"job_id","puzzle_id","num_tiles","board_width","board_height","tiles","start","end","their_id"
"38068","38068","20","14","66","[{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":9,""Y"":1},{""X"":12,""Y"":1},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":5,""Y"":3},{""X"":12,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":12,""Y"":6},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":11,""Y"":7},{""X"":12,""Y"":8},{""X"":11,""Y"":9},{""X"":12,""Y"":9}]","","","23083"
"38064","38064","20","25","33","[{""X"":7,""Y"":1},{""X"":10,""Y"":1},{""X"":12,""Y"":1},{""X"":3,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":12,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":12,""Y"":3},{""X"":6,""Y"":4},{""X"":11,""Y"":4},{""X"":12,""Y"":4},{""X"":11,""Y"":5},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":10,""Y"":7},{""X"":11,""Y"":7},{""X"":11,""Y"":10},{""X"":12,""Y"":10}]","","","23081"
"38060","38060","20","18","34","[{""X"":3,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":4,""Y"":2},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":10,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":8,""Y"":5},{""X"":8,""Y"":6},{""X"":10,""Y"":8},{""X"":11,""Y"":9}]","","","23080"
"38056","38056","20","18","36","[{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":10,""Y"":1},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":11,""Y"":2},{""X"":4,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":9,""Y"":4},{""X"":11,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":10,""Y"":5},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":9,""Y"":8}]","","","23079"
"38052","38052","20","18","41","[{""X"":2,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":12,""Y"":1},{""X"":10,""Y"":2},{""X"":11,""Y"":2},{""X"":12,""Y"":2},{""X"":7,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":12,""Y"":5},{""X"":8,""Y"":6},{""X"":11,""Y"":6},{""X"":14,""Y"":6},{""X"":12,""Y"":7},{""X"":13,""Y"":7}]","","","23321"
"38048","38048","20","21","41","[{""X"":5,""Y"":1},{""X"":10,""Y"":1},{""X"":11,""Y"":1},{""X"":12,""Y"":1},{""X"":13,""Y"":1},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":6,""Y"":4},{""X"":14,""Y"":4},{""X"":10,""Y"":5},{""X"":13,""Y"":5},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":8,""Y"":7},{""X"":11,""Y"":7},{""X"":15,""Y"":8},{""X"":15,""Y"":10}]","","","23471"
"38044","38044","20","18","43","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":10,""Y"":1},{""X"":13,""Y"":1},{""X"":4,""Y"":2},{""X"":7,""Y"":2},{""X"":11,""Y"":2},{""X"":4,""Y"":3},{""X"":9,""Y"":3},{""X"":11,""Y"":4},{""X"":12,""Y"":4},{""X"":8,""Y"":5},{""X"":13,""Y"":5},{""X"":9,""Y"":8},{""X"":13,""Y"":9},{""X"":11,""Y"":10},{""X"":13,""Y"":11}]","","","23206"
"38040","38040","20","15","50","[{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":11,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":11,""Y"":6},{""X"":10,""Y"":7},{""X"":11,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":9}]","","","23071"
"38036","38036","20","14","47","[{""X"":3,""Y"":1},{""X"":9,""Y"":1},{""X"":10,""Y"":1},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":11,""Y"":7},{""X"":10,""Y"":9}]","","","23068"
"38032","38032","20","19","30","[{""X"":3,""Y"":1},{""X"":6,""Y"":1},{""X"":9,""Y"":1},{""X"":10,""Y"":1},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":11,""Y"":2},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":10,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":10,""Y"":5},{""X"":11,""Y"":5},{""X"":8,""Y"":6},{""X"":10,""Y"":7},{""X"":10,""Y"":9}]","","","23067"
"38028","38028","20","17","35","[{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":8,""Y"":1},{""X"":10,""Y"":1},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":10,""Y"":4},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":10,""Y"":6},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":10,""Y"":8}]","","","23065"
"38024","38024","20","13","67","[{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":4,""Y"":2},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":11,""Y"":2},{""X"":13,""Y"":2},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":10,""Y"":3},{""X"":8,""Y"":4},{""X"":13,""Y"":4},{""X"":8,""Y"":5},{""X"":11,""Y"":6},{""X"":10,""Y"":7},{""X"":12,""Y"":7},{""X"":11,""Y"":8},{""X"":13,""Y"":9},{""X"":13,""Y"":11}]","","","23258"
"38020","38020","20","28","31","[{""X"":9,""Y"":1},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":8,""Y"":2},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":10,""Y"":3},{""X"":5,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":8,""Y"":5},{""X"":10,""Y"":5},{""X"":11,""Y"":5},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":11,""Y"":7},{""X"":11,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":10}]","","","23061"
"38016","38016","20","23","28","[{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":9,""Y"":1},{""X"":10,""Y"":1},{""X"":11,""Y"":1},{""X"":3,""Y"":2},{""X"":9,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":4},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":10,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":8,""Y"":7},{""X"":11,""Y"":7},{""X"":11,""Y"":10}]","","","23059"
"38012","38012","20","21","34","[{""X"":2,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":10,""Y"":1},{""X"":4,""Y"":2},{""X"":6,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":9,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":5,""Y"":4},{""X"":11,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":10,""Y"":7},{""X"":11,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":8},{""X"":11,""Y"":8}]","","","23056"
"38008","38008","20","13","73","[{""X"":8,""Y"":1},{""X"":10,""Y"":1},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":9,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":10,""Y"":8},{""X"":11,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":10}]","","","23054"
"38004","38004","20","12","73","[{""X"":8,""Y"":1},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":11,""Y"":2},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":8,""Y"":5},{""X"":10,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":8,""Y"":7},{""X"":11,""Y"":7},{""X"":10,""Y"":8},{""X"":11,""Y"":10}]","","","23053"
"38000","38000","20","16","51","[{""X"":2,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":11,""Y"":2},{""X"":5,""Y"":3},{""X"":8,""Y"":3},{""X"":10,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":7,""Y"":5},{""X"":11,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":8,""Y"":7},{""X"":10,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":8},{""X"":11,""Y"":10}]","","","23051"
"37996","37996","20","14","49","[{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":11,""Y"":2},{""X"":9,""Y"":3},{""X"":10,""Y"":3},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":8,""Y"":6},{""X"":11,""Y"":6},{""X"":8,""Y"":7},{""X"":10,""Y"":8},{""X"":11,""Y"":10}]","","","23050"
"37992","37992","20","21","39","[{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":11,""Y"":1},{""X"":5,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":11,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":6,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":10,""Y"":5},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":8,""Y"":7},{""X"":11,""Y"":7},{""X"":10,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":10}]","","","23047"
"37988","37988","20","16","45","[{""X"":2,""Y"":1},{""X"":8,""Y"":1},{""X"":4,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":11,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":11,""Y"":4},{""X"":10,""Y"":5},{""X"":11,""Y"":5},{""X"":7,""Y"":6},{""X"":10,""Y"":6},{""X"":8,""Y"":7},{""X"":10,""Y"":7},{""X"":11,""Y"":7},{""X"":11,""Y"":8}]","","","23046"
"37984","37984","20","20","38","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":10,""Y"":1},{""X"":12,""Y"":1},{""X"":13,""Y"":1},{""X"":7,""Y"":2},{""X"":11,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":11,""Y"":3},{""X"":5,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":5},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":13,""Y"":9},{""X"":11,""Y"":10},{""X"":12,""Y"":11}]","","","23265"
"37980","37980","20","11","62","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":9,""Y"":2},{""X"":11,""Y"":2},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":11,""Y"":3},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":9,""Y"":5},{""X"":11,""Y"":5},{""X"":9,""Y"":6},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":10,""Y"":8},{""X"":11,""Y"":8}]","","","23055"
"37976","37976","20","12","69","[{""X"":8,""Y"":1},{""X"":11,""Y"":1},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":11,""Y"":3},{""X"":8,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":6,""Y"":5},{""X"":10,""Y"":5},{""X"":11,""Y"":5},{""X"":8,""Y"":6},{""X"":11,""Y"":6},{""X"":9,""Y"":7},{""X"":10,""Y"":8},{""X"":11,""Y"":8},{""X"":11,""Y"":9}]","","","23042"
"37972","37972","20","19","38","[{""X"":8,""Y"":1},{""X"":6,""Y"":2},{""X"":11,""Y"":2},{""X"":12,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":10,""Y"":3},{""X"":12,""Y"":3},{""X"":13,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":12,""Y"":6},{""X"":8,""Y"":7},{""X"":13,""Y"":11}]","","","23223"
"37968","37968","20","25","31","[{""X"":7,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":11,""Y"":2},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":8},{""X"":11,""Y"":10}]","","","23039"
"37964","37964","20","27","31","[{""X"":5,""Y"":1},{""X"":8,""Y"":1},{""X"":10,""Y"":1},{""X"":11,""Y"":1},{""X"":12,""Y"":1},{""X"":4,""Y"":2},{""X"":8,""Y"":2},{""X"":10,""Y"":2},{""X"":13,""Y"":2},{""X"":11,""Y"":3},{""X"":13,""Y"":3},{""X"":6,""Y"":5},{""X"":9,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":12,""Y"":7},{""X"":11,""Y"":8},{""X"":13,""Y"":8},{""X"":14,""Y"":8},{""X"":10,""Y"":9}]","","","23345"
"37960","37960","20","26","28","[{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":11,""Y"":1},{""X"":5,""Y"":2},{""X"":9,""Y"":2},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":5,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":11,""Y"":8},{""X"":11,""Y"":9}]","","","23037"
"37952","37952","20","20","37","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":11,""Y"":1},{""X"":5,""Y"":2},{""X"":6,""Y"":2},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":6},{""X"":8,""Y"":7},{""X"":10,""Y"":7},{""X"":10,""Y"":8},{""X"":11,""Y"":8},{""X"":11,""Y"":9},{""X"":11,""Y"":10}]","","","23035"
"37948","37948","20","12","65","[{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":10,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":10,""Y"":4},{""X"":9,""Y"":5},{""X"":11,""Y"":5},{""X"":10,""Y"":6},{""X"":10,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":8},{""X"":11,""Y"":9},{""X"":11,""Y"":10}]","","","23034"
"37944","37944","20","20","28","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":5,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":11,""Y"":4},{""X"":11,""Y"":6},{""X"":9,""Y"":7},{""X"":9,""Y"":8},{""X"":11,""Y"":9}]","","","23033"
"37940","37940","20","14","60","[{""X"":5,""Y"":1},{""X"":10,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":10,""Y"":2},{""X"":11,""Y"":2},{""X"":7,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":9,""Y"":5},{""X"":10,""Y"":5},{""X"":9,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":7},{""X"":10,""Y"":7},{""X"":11,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":10}]","","","23031"
"37936","37936","20","21","33","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":8,""Y"":1},{""X"":10,""Y"":1},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":10,""Y"":2},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":10,""Y"":3},{""X"":8,""Y"":4},{""X"":11,""Y"":4},{""X"":9,""Y"":5},{""X"":11,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":11,""Y"":6},{""X"":11,""Y"":8},{""X"":11,""Y"":10}]","","","23076"
"37932","37932","20","24","30","[{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":9,""Y"":1},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":8,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":12,""Y"":4},{""X"":6,""Y"":5},{""X"":10,""Y"":5},{""X"":12,""Y"":5},{""X"":9,""Y"":6},{""X"":11,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":8},{""X"":11,""Y"":8}]","","","23169"
"37928","37928","20","11","69","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":3,""Y"":2},{""X"":6,""Y"":2},{""X"":8,""Y"":2},{""X"":10,""Y"":2},{""X"":9,""Y"":3},{""X"":10,""Y"":3},{""X"":5,""Y"":4},{""X"":8,""Y"":4},{""X"":10,""Y"":5},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":9,""Y"":7},{""X"":11,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":9}]","","","23026"
"37924","37924","20","11","54","[{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":11,""Y"":1},{""X"":4,""Y"":2},{""X"":7,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":6,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":10,""Y"":4},{""X"":6,""Y"":5},{""X"":11,""Y"":6},{""X"":11,""Y"":7},{""X"":11,""Y"":8},{""X"":10,""Y"":9}]","","","23021"
"37920","37920","20","19","37","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":11,""Y"":2},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":12,""Y"":3},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":8,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":8},{""X"":11,""Y"":10}]","","","23151"
"37916","37916","20","12","58","[{""X"":2,""Y"":1},{""X"":6,""Y"":1},{""X"":9,""Y"":1},{""X"":11,""Y"":1},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":11,""Y"":3},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":11,""Y"":5},{""X"":9,""Y"":6},{""X"":8,""Y"":7},{""X"":11,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":9}]","","","23019"
"37912","37912","20","26","31","[{""X"":11,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":12,""Y"":2},{""X"":13,""Y"":2},{""X"":4,""Y"":3},{""X"":8,""Y"":3},{""X"":10,""Y"":3},{""X"":12,""Y"":3},{""X"":6,""Y"":4},{""X"":10,""Y"":4},{""X"":8,""Y"":5},{""X"":12,""Y"":5},{""X"":9,""Y"":6},{""X"":12,""Y"":6},{""X"":9,""Y"":7},{""X"":11,""Y"":10},{""X"":12,""Y"":11}]","","","23273"
"37908","37908","20","12","59","[{""X"":2,""Y"":1},{""X"":3,""Y"":1},{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":9,""Y"":2},{""X"":7,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":10,""Y"":4},{""X"":6,""Y"":5},{""X"":9,""Y"":5},{""X"":10,""Y"":5},{""X"":10,""Y"":8},{""X"":11,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":10}]","","","23024"
"37904","37904","20","17","47","[{""X"":2,""Y"":1},{""X"":10,""Y"":1},{""X"":12,""Y"":1},{""X"":7,""Y"":2},{""X"":11,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":9,""Y"":3},{""X"":12,""Y"":3},{""X"":5,""Y"":4},{""X"":9,""Y"":4},{""X"":12,""Y"":4},{""X"":9,""Y"":5},{""X"":9,""Y"":6},{""X"":8,""Y"":7},{""X"":10,""Y"":8},{""X"":11,""Y"":8},{""X"":12,""Y"":8},{""X"":11,""Y"":9}]","","","23085"
"37900","37900","20","22","33","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":3,""Y"":2},{""X"":5,""Y"":2},{""X"":8,""Y"":2},{""X"":7,""Y"":3},{""X"":8,""Y"":4},{""X"":11,""Y"":4},{""X"":12,""Y"":4},{""X"":7,""Y"":5},{""X"":10,""Y"":5},{""X"":11,""Y"":5},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":10,""Y"":8},{""X"":11,""Y"":9},{""X"":11,""Y"":10}]","","","23145"
"37896","37896","20","16","53","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":8,""Y"":1},{""X"":3,""Y"":2},{""X"":6,""Y"":2},{""X"":9,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":4},{""X"":8,""Y"":5},{""X"":8,""Y"":6},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":10,""Y"":7},{""X"":11,""Y"":7},{""X"":9,""Y"":8},{""X"":11,""Y"":9},{""X"":11,""Y"":10}]","","","23012"
"37892","37892","20","13","55","[{""X"":7,""Y"":1},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":11,""Y"":3},{""X"":7,""Y"":4},{""X"":11,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":12,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":12,""Y"":6},{""X"":11,""Y"":8},{""X"":12,""Y"":8}]","","","23134"
"37888","37888","20","27","29","[{""X"":3,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":10,""Y"":2},{""X"":4,""Y"":3},{""X"":5,""Y"":3},{""X"":9,""Y"":3},{""X"":11,""Y"":3},{""X"":12,""Y"":3},{""X"":8,""Y"":4},{""X"":10,""Y"":4},{""X"":12,""Y"":4},{""X"":9,""Y"":6},{""X"":12,""Y"":6},{""X"":10,""Y"":7},{""X"":10,""Y"":8},{""X"":12,""Y"":8},{""X"":12,""Y"":9}]","","","23179"
"37884","37884","20","13","49","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":9,""Y"":1},{""X"":10,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":10,""Y"":2},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":9,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":5},{""X"":11,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":10,""Y"":6},{""X"":9,""Y"":7},{""X"":11,""Y"":8},{""X"":10,""Y"":9}]","","","23016"
